expiry_code,strike,cp,oi
202609,25800,C,2
202609,25800,P,16
202609,26000,C,0
202609,26000,P,43
202609,26200,C,0
202609,26200,P,17
202609,26400,C,0
202609,26400,P,19
202609,26600,C,0
202609,26600,P,38
202609,26800,C,25
202609,26800,P,34
202609,27000,C,3
202609,27000,P,5
202609,27200,C,0
202609,27200,P,1
202609,27400,C,2
202609,27400,P,1
202609,27600,C,2
202609,27600,P,2
202609,27800,C,4
202609,27800,P,15
202609,28000,C,1
202609,28000,P,41
202609,28200,C,2
202609,28200,P,5
202609,28400,C,21
202609,28400,P,9
202609,28600,C,0
202609,28600,P,3
202609,28800,C,0
202609,28800,P,6
202609,29000,C,2
202609,29000,P,18
202609,29200,C,4
202609,29200,P,5
202609,29400,C,1
202609,29400,P,0
202609,29600,C,2
202609,29600,P,5
202609,29800,C,4
202609,29800,P,21
202609,30000,C,24
202609,30000,P,23
202609,30200,C,4
202609,30200,P,8
202609,30400,C,0
202609,30400,P,19
202609,30600,C,6
202609,30600,P,4
202609,30800,C,7
202609,30800,P,10
202609,31000,C,2
202609,31000,P,13
202609,31200,C,0
202609,31200,P,2
202609,31400,C,1
202609,31400,P,10
202609,31600,C,0
202609,31600,P,1
202609,31800,C,1
202609,31800,P,13
202609,32000,C,22
202609,32000,P,5
202609,32200,C,19
202609,32200,P,8
202609,32400,C,0
202609,32400,P,13
202609,32600,C,0
202609,32600,P,1
202609,32800,C,2
202609,32800,P,3
202609,33000,C,35
202609,33000,P,68
202609,33200,C,4
202609,33200,P,2
202609,33400,C,2
202609,33400,P,5
202609,33600,C,2
202609,33600,P,3
202609,33800,C,1
202609,33800,P,2
202609,34000,C,115
202609,34000,P,50
202609,34200,C,1
202609,34200,P,3
202609,34400,C,0
202609,34400,P,2
202609,34600,C,3
202609,34600,P,1
202609,34800,C,3
202609,34800,P,2
202609,35000,C,7
202609,35000,P,22
202609,35200,C,1
202609,35200,P,1
202609,35400,C,0
202609,35400,P,1
202609,35600,C,0
202609,35600,P,5
202609,35800,C,3
202609,35800,P,9
202609,36000,C,41
202609,36000,P,52
202609,36200,C,0
202609,36200,P,2
202609,36400,C,0
202609,36400,P,3
202609,36600,C,0
202609,36600,P,0
202609,36800,C,19
202609,36800,P,6
202609,37000,C,29
202609,37000,P,27
202609,37200,C,6
202609,37200,P,1
202609,37400,C,1
202609,37400,P,1
202609,37600,C,1
202609,37600,P,11
202609,37800,C,2
202609,37800,P,5
202609,38000,C,3
202609,38000,P,6
202609,38200,C,0
202609,38200,P,3
202609,38400,C,1
202609,38400,P,11
202609,38600,C,0
202609,38600,P,3
202609,38800,C,21
202609,38800,P,1
202609,39000,C,50
202609,39000,P,103
202609,39200,C,2
202609,39200,P,1
202609,39400,C,7
202609,39400,P,1
202609,39600,C,2
202609,39600,P,1
202609,39800,C,0
202609,39800,P,1
202609,40000,C,66
202609,40000,P,75
202609,40200,C,5
202609,40200,P,0
202609,40400,C,8
202609,40400,P,0
202609,40600,C,5
202609,40600,P,5
202609,40800,C,3
202609,40800,P,5
202609,41000,C,6
202609,41000,P,13
202609,41200,C,0
202609,41200,P,4
202609,41400,C,0
202609,41400,P,2
202609,41600,C,0
202609,41600,P,1
202609,41800,C,0
202609,41800,P,0
202609,42000,C,109
202609,42000,P,9
202609,42200,C,2
202609,42200,P,2
202609,42400,C,0
202609,42400,P,0
202609,42600,C,7
202609,42600,P,4
202609,42800,C,201
202609,42800,P,201
202609,43000,C,19
202609,43000,P,91
202609,43200,C,4
202609,43200,P,6
202609,43400,C,1
202609,43400,P,2
202609,43600,C,6
202609,43600,P,5
202609,43800,C,5
202609,43800,P,1
202609,44000,C,15
202609,44000,P,2
202609,44200,C,17
202609,44200,P,2
202609,44400,C,0
202609,44400,P,0
202609,44600,C,5
202609,44600,P,0
202609,44800,C,8
202609,44800,P,1
202609,45000,C,62
202609,45000,P,4
202609,45200,C,5
202609,45200,P,0
202609,45400,C,4
202609,45400,P,0
202609,45600,C,5
202609,45600,P,0
202609,45800,C,17
202609,45800,P,2
202609,46000,C,22
202609,46000,P,4
202609,46200,C,1
202609,46200,P,1
202609,46400,C,20
202609,46400,P,0
202609,46600,C,2
202609,46600,P,1
202609,46800,C,1
202609,46800,P,1
202609,47000,C,8
202609,47000,P,14
202609,47200,C,0
202609,47200,P,2
202609,47400,C,0
202609,47400,P,1
202609,47600,C,2
202609,47600,P,1
202609,47800,C,0
202609,47800,P,1
202609,48000,C,15
202609,48000,P,1
202609,48200,C,0
202609,48200,P,3
202609,48400,C,1
202609,48400,P,7
202609,48600,C,0
202609,48600,P,6
202609,48800,C,1
202609,48800,P,0
202609,49000,C,25
202609,49000,P,1
202609,49200,C,2
202609,49200,P,0
202609,49400,C,5
202609,49400,P,0
202609,49600,C,10
202609,49600,P,0
202609,49800,C,10
202609,49800,P,0
202609,50000,C,56
202609,50000,P,0
202609,50200,C,0
202609,50200,P,0
202609,50400,C,31
202609,50400,P,0
202609,50600,C,1
202609,50600,P,0
202609,50800,C,7
202609,50800,P,0
202609,51000,C,4
202609,51000,P,0
202609,51200,C,6
202609,51200,P,0
202609,51400,C,0
202609,51400,P,0
202609,51600,C,0
202609,51600,P,0
202609,51800,C,0
202609,51800,P,0
202609,52000,C,1
202609,52000,P,0
202609,52200,C,14
202609,52200,P,0
202609,52400,C,6
202609,52400,P,0
202609,52600,C,0
202609,52600,P,0
202609,52800,C,1
202609,52800,P,0
202609,53000,C,0
202609,53000,P,0
202609,53200,C,3
202609,53200,P,0
202609,53400,C,0
202609,53400,P,0
202609,53600,C,0
202609,53600,P,0
202609,53800,C,2
202609,53800,P,0
202609,54000,C,10
202609,54000,P,0
202609,54200,C,0
202609,54200,P,0
202609,54400,C,1
202609,54400,P,0
202609,54600,C,39
202609,54600,P,0
202609,54800,C,0
202609,54800,P,0
202609,55000,C,5
202609,55000,P,0
202609,55200,C,0
202609,55200,P,0
202609,55400,C,0
202609,55400,P,7
202609,55600,C,1
202609,55600,P,0
202609,55800,C,29
202609,55800,P,0
202612,25200,C,3
202612,25200,P,219
202612,25400,C,0
202612,25400,P,2
202612,25600,C,0
202612,25600,P,8
202612,25800,C,0
202612,25800,P,1
202612,26000,C,1
202612,26000,P,30
202612,26200,C,0
202612,26200,P,6
202612,26400,C,0
202612,26400,P,11
202612,26600,C,0
202612,26600,P,0
202612,26800,C,0
202612,26800,P,4
202612,27000,C,4
202612,27000,P,7
202612,27200,C,0
202612,27200,P,1
202612,27400,C,0
202612,27400,P,15
202612,27600,C,0
202612,27600,P,1
202612,27800,C,0
202612,27800,P,3
202612,28000,C,0
202612,28000,P,12
202612,28200,C,0
202612,28200,P,8
202612,28400,C,0
202612,28400,P,1
202612,28600,C,0
202612,28600,P,1
202612,28800,C,0
202612,28800,P,6
202612,29000,C,0
202612,29000,P,4
202612,29200,C,0
202612,29200,P,1
202612,29400,C,0
202612,29400,P,2
202612,29600,C,0
202612,29600,P,1
202612,29800,C,0
202612,29800,P,1
202612,30000,C,0
202612,30000,P,12
202612,30200,C,0
202612,30200,P,2
202612,30400,C,0
202612,30400,P,10
202612,30600,C,0
202612,30600,P,7
202612,30800,C,0
202612,30800,P,26
202612,31000,C,0
202612,31000,P,34
202612,31200,C,0
202612,31200,P,12
202612,31400,C,0
202612,31400,P,0
202612,31600,C,0
202612,31600,P,5
202612,31800,C,0
202612,31800,P,0
202612,32000,C,0
202612,32000,P,10
202612,32200,C,0
202612,32200,P,0
202612,32400,C,0
202612,32400,P,6
202612,32600,C,0
202612,32600,P,17
202612,32800,C,0
202612,32800,P,5
202612,33000,C,2
202612,33000,P,22
202612,33200,C,0
202612,33200,P,1
202612,33400,C,0
202612,33400,P,2
202612,33600,C,0
202612,33600,P,2
202612,33800,C,0
202612,33800,P,2
202612,34000,C,0
202612,34000,P,15
202612,34200,C,0
202612,34200,P,2
202612,34400,C,0
202612,34400,P,1
202612,34600,C,0
202612,34600,P,1
202612,34800,C,0
202612,34800,P,0
202612,35000,C,1
202612,35000,P,8
202612,35200,C,0
202612,35200,P,1
202612,35400,C,0
202612,35400,P,1
202612,35600,C,1
202612,35600,P,4
202612,35800,C,0
202612,35800,P,1
202612,36000,C,1
202612,36000,P,35
202612,36200,C,0
202612,36200,P,0
202612,36400,C,1
202612,36400,P,0
202612,36600,C,0
202612,36600,P,1
202612,36800,C,1
202612,36800,P,13
202612,37000,C,3
202612,37000,P,23
202612,37200,C,0
202612,37200,P,0
202612,37400,C,0
202612,37400,P,1
202612,37600,C,2
202612,37600,P,1
202612,37800,C,5
202612,37800,P,4
202612,38000,C,20
202612,38000,P,10
202612,38200,C,0
202612,38200,P,1
202612,38400,C,0
202612,38400,P,0
202612,38600,C,4
202612,38600,P,0
202612,38800,C,3
202612,38800,P,0
202612,39000,C,5
202612,39000,P,105
202612,39200,C,2
202612,39200,P,0
202612,39400,C,2
202612,39400,P,0
202612,39600,C,1
202612,39600,P,1
202612,39800,C,3
202612,39800,P,0
202612,40000,C,16
202612,40000,P,106
202612,40200,C,1
202612,40200,P,1
202612,40400,C,3
202612,40400,P,0
202612,40600,C,3
202612,40600,P,1
202612,40800,C,16
202612,40800,P,2
202612,41000,C,7
202612,41000,P,50
202612,41200,C,0
202612,41200,P,3
202612,41400,C,33
202612,41400,P,0
202612,41600,C,11
202612,41600,P,1
202612,41800,C,17
202612,41800,P,0
202612,42000,C,70
202612,42000,P,109
202612,42200,C,1
202612,42200,P,50
202612,42400,C,2
202612,42400,P,0
202612,42600,C,2
202612,42600,P,1
202612,42800,C,0
202612,42800,P,0
202612,43000,C,67
202612,43000,P,87
202612,43200,C,1
202612,43200,P,0
202612,43400,C,3
202612,43400,P,1
202612,43600,C,2
202612,43600,P,0
202612,43800,C,7
202612,43800,P,0
202612,44000,C,4
202612,44000,P,50
202612,44200,C,3
202612,44200,P,0
202612,44400,C,1
202612,44400,P,50
202612,44600,C,11
202612,44600,P,5
202612,44800,C,0
202612,44800,P,0
202612,45000,C,11
202612,45000,P,107
202612,45200,C,10
202612,45200,P,0
202612,45400,C,12
202612,45400,P,2
202612,45600,C,3
202612,45600,P,2
202612,45800,C,1
202612,45800,P,0
202612,46000,C,208
202612,46000,P,120
202612,46200,C,0
202612,46200,P,1
202612,46400,C,5
202612,46400,P,0
202612,46600,C,7
202612,46600,P,0
202612,46800,C,1
202612,46800,P,2
202612,47000,C,2
202612,47000,P,7
202612,47200,C,2
202612,47200,P,0
202612,47400,C,1
202612,47400,P,1
202612,47600,C,39
202612,47600,P,0
202612,47800,C,5
202612,47800,P,2
202612,48000,C,32
202612,48000,P,3
202612,48200,C,1
202612,48200,P,1
202612,48400,C,0
202612,48400,P,0
202612,48600,C,0
202612,48600,P,0
202612,48800,C,0
202612,48800,P,4
202612,49000,C,5
202612,49000,P,1
202612,49200,C,3
202612,49200,P,0
202612,49400,C,1
202612,49400,P,2
202612,49600,C,7
202612,49600,P,0
202612,49800,C,1
202612,49800,P,0
202612,50000,C,17
202612,50000,P,0
202612,50200,C,2
202612,50200,P,0
202612,50400,C,43
202612,50400,P,3
202612,50600,C,0
202612,50600,P,0
202612,50800,C,14
202612,50800,P,0
202612,51000,C,2
202612,51000,P,0
202612,51200,C,0
202612,51200,P,0
202612,51400,C,0
202612,51400,P,0
202612,51600,C,0
202612,51600,P,0
202612,51800,C,15
202612,51800,P,0
202612,52000,C,7
202612,52000,P,0
202612,52200,C,0
202612,52200,P,0
202612,52400,C,8
202612,52400,P,4
202612,52600,C,0
202612,52600,P,0
202612,52800,C,3
202612,52800,P,0
202612,53000,C,2
202612,53000,P,0
202612,53200,C,12
202612,53200,P,0
202612,53400,C,4
202612,53400,P,0
202612,53600,C,0
202612,53600,P,0
202612,53800,C,2
202612,53800,P,0
202612,54000,C,3
202612,54000,P,0
202612,54200,C,0
202612,54200,P,0
202612,54400,C,3
202612,54400,P,0
202612,54600,C,1
202612,54600,P,0
202612,54800,C,9
202612,54800,P,0
202612,55000,C,2
202612,55000,P,0
202612,55200,C,1
202612,55200,P,0
202612,55400,C,1
202612,55400,P,0
202612,55600,C,0
202612,55600,P,0
202612,55800,C,40
202612,55800,P,0
