expiry_code,strike,cp,oi,data_date
202606W4,44400,P,5,2026-06-16
202606W4,44450,C,0,2026-06-16
202606W4,44450,P,0,2026-06-16
202606W4,44500,C,0,2026-06-16
202606W4,44500,P,4,2026-06-16
202606W4,44550,C,0,2026-06-16
202606W4,44550,P,1,2026-06-16
202606W4,44600,C,1,2026-06-16
202606W4,44600,P,6,2026-06-16
202606W4,44650,C,1,2026-06-16
202606W4,44650,P,0,2026-06-16
202606W4,44700,C,0,2026-06-16
202606W4,44700,P,0,2026-06-16
202606W4,44750,C,0,2026-06-16
202606W4,44750,P,3,2026-06-16
202606W4,44800,C,1,2026-06-16
202606W4,44800,P,25,2026-06-16
202606W4,44850,C,0,2026-06-16
202606W4,44850,P,0,2026-06-16
202606W4,44900,C,0,2026-06-16
202606W4,44900,P,1,2026-06-16
202606W4,44950,C,0,2026-06-16
202606W4,44950,P,0,2026-06-16
202606W4,45000,C,7,2026-06-16
202606W4,45000,P,30,2026-06-16
202606W4,45050,C,5,2026-06-16
202606W4,45050,P,0,2026-06-16
202606W4,45100,C,4,2026-06-16
202606W4,45100,P,10,2026-06-16
202606W4,45150,C,0,2026-06-16
202606W4,45150,P,5,2026-06-16
202606W4,45200,C,6,2026-06-16
202606W4,45200,P,7,2026-06-16
202606W4,45250,C,0,2026-06-16
202606W4,45250,P,0,2026-06-16
202606W4,45300,C,1,2026-06-16
202606W4,45300,P,0,2026-06-16
202606W4,45350,C,0,2026-06-16
202606W4,45350,P,0,2026-06-16
202606W4,45400,C,9,2026-06-16
202606W4,45400,P,13,2026-06-16
202606W4,45450,C,1,2026-06-16
202606W4,45450,P,1,2026-06-16
202606W4,45500,C,13,2026-06-16
202606W4,45500,P,8,2026-06-16
202606W4,45550,C,0,2026-06-16
202606W4,45550,P,0,2026-06-16
202606W4,45600,C,10,2026-06-16
202606W4,45600,P,9,2026-06-16
202606W4,45650,C,9,2026-06-16
202606W4,45650,P,2,2026-06-16
202606W4,45700,C,8,2026-06-16
202606W4,45700,P,8,2026-06-16
202606W4,45750,C,7,2026-06-16
202606W4,45750,P,11,2026-06-16
202606W4,45800,C,20,2026-06-16
202606W4,45800,P,6,2026-06-16
202606W4,45850,C,9,2026-06-16
202606W4,45850,P,1,2026-06-16
202606W4,45900,C,10,2026-06-16
202606W4,45900,P,19,2026-06-16
202606W4,45950,C,11,2026-06-16
202606W4,45950,P,39,2026-06-16
202606W4,46000,C,49,2026-06-16
202606W4,46000,P,15,2026-06-16
202606W4,46050,C,5,2026-06-16
202606W4,46050,P,0,2026-06-16
202606W4,46100,C,5,2026-06-16
202606W4,46100,P,5,2026-06-16
202606W4,46150,C,3,2026-06-16
202606W4,46150,P,0,2026-06-16
202606W4,46200,C,15,2026-06-16
202606W4,46200,P,3,2026-06-16
202606W4,46250,C,2,2026-06-16
202606W4,46250,P,1,2026-06-16
202606W4,46300,C,9,2026-06-16
202606W4,46300,P,1,2026-06-16
202606W4,46350,C,1,2026-06-16
202606W4,46350,P,0,2026-06-16
202606W4,46400,C,17,2026-06-16
202606W4,46400,P,0,2026-06-16
202606W4,46450,C,8,2026-06-16
202606W4,46450,P,0,2026-06-16
202606W4,46500,C,34,2026-06-16
202606W4,46500,P,1,2026-06-16
202606W4,46550,C,0,2026-06-16
202606W4,46550,P,0,2026-06-16
202606W4,46600,C,9,2026-06-16
202606W4,46600,P,0,2026-06-16
202606W4,46650,C,0,2026-06-16
202606W4,46650,P,0,2026-06-16
202606W4,46700,C,9,2026-06-16
202606W4,46700,P,7,2026-06-16
202606W4,46750,C,0,2026-06-16
202606W4,46750,P,0,2026-06-16
202606W4,46800,C,8,2026-06-16
202606W4,46800,P,0,2026-06-16
202606W4,46900,C,2,2026-06-16
202606W4,46900,P,0,2026-06-16
202606W4,47000,C,48,2026-06-16
202606W4,47000,P,1,2026-06-16
202606W4,47100,C,12,2026-06-16
202606W4,47100,P,1,2026-06-16
202606W4,47200,C,11,2026-06-16
202606W4,47200,P,0,2026-06-16
202606W4,47300,C,4,2026-06-16
202606W4,47300,P,0,2026-06-16
202606W4,47400,C,7,2026-06-16
202606W4,47400,P,0,2026-06-16
202606W4,47500,C,58,2026-06-16
202606W4,47500,P,1,2026-06-16
202606W4,47600,C,0,2026-06-16
202606W4,47600,P,0,2026-06-16
202606W4,47700,C,2,2026-06-16
202606W4,47700,P,0,2026-06-16
202606W4,47800,C,10,2026-06-16
202606W4,47800,P,0,2026-06-16
202606W4,47900,C,9,2026-06-16
202606W4,47900,P,0,2026-06-16
202606W4,48000,C,55,2026-06-16
202606W4,48000,P,0,2026-06-16
202606W4,48100,C,9,2026-06-16
202606W4,48100,P,0,2026-06-16
202606W4,48200,C,12,2026-06-16
202606W4,48200,P,0,2026-06-16
202606W4,48300,C,10,2026-06-16
202606W4,48300,P,0,2026-06-16
202606W4,48400,C,6,2026-06-16
202606W4,48400,P,0,2026-06-16
202606W4,48500,C,59,2026-06-16
202606W4,48500,P,0,2026-06-16
202606W4,48600,C,9,2026-06-16
202606W4,48600,P,0,2026-06-16
202606W4,48700,C,7,2026-06-16
202606W4,48700,P,0,2026-06-16
202606W4,48800,C,10,2026-06-16
202606W4,48800,P,0,2026-06-16
202606W4,48900,C,3,2026-06-16
202606W4,48900,P,0,2026-06-16
202606W4,49000,C,51,2026-06-16
202606W4,49000,P,0,2026-06-16
202606W4,49100,C,2,2026-06-16
202606W4,49100,P,0,2026-06-16
202606W4,49200,C,70,2026-06-16
202606W4,49200,P,0,2026-06-16
202606W4,49300,C,0,2026-06-16
202606W4,49300,P,0,2026-06-16
202606W4,49400,C,2,2026-06-16
202606W4,49400,P,0,2026-06-16
202606W4,49500,C,0,2026-06-16
202606W4,49500,P,0,2026-06-16
202606W4,49600,C,3,2026-06-16
202606W4,49600,P,0,2026-06-16
202606W4,49700,C,1,2026-06-16
202606W4,49700,P,0,2026-06-16
202606W4,49800,C,6,2026-06-16
202606W4,49800,P,0,2026-06-16
202606W4,49900,C,2,2026-06-16
202606W4,49900,P,0,2026-06-16
202606W4,50000,C,24,2026-06-16
202606W4,50000,P,0,2026-06-16
202607,31200,C,0,2026-06-16
202607,31200,P,859,2026-06-16
202607,31300,C,0,2026-06-16
202607,31300,P,123,2026-06-16
202607,31400,C,0,2026-06-16
202607,31400,P,155,2026-06-16
202607,31500,C,0,2026-06-16
202607,31500,P,131,2026-06-16
202607,31600,C,0,2026-06-16
202607,31600,P,106,2026-06-16
202607,31700,C,0,2026-06-16
202607,31700,P,3,2026-06-16
202607,31800,C,0,2026-06-16
202607,31800,P,13,2026-06-16
202607,31900,C,5,2026-06-16
202607,31900,P,19,2026-06-16
202607,32000,C,0,2026-06-16
202607,32000,P,161,2026-06-16
202607,32100,C,0,2026-06-16
202607,32100,P,5,2026-06-16
202607,32200,C,0,2026-06-16
202607,32200,P,16,2026-06-16
202607,32300,C,0,2026-06-16
202607,32300,P,7,2026-06-16
202607,32400,C,0,2026-06-16
202607,32400,P,24,2026-06-16
202607,32500,C,0,2026-06-16
202607,32500,P,24,2026-06-16
202607,32600,C,0,2026-06-16
202607,32600,P,12,2026-06-16
202607,32700,C,0,2026-06-16
202607,32700,P,0,2026-06-16
202607,32800,C,0,2026-06-16
202607,32800,P,4,2026-06-16
202607,32900,C,0,2026-06-16
202607,32900,P,3,2026-06-16
202607,33000,C,0,2026-06-16
202607,33000,P,135,2026-06-16
202607,33100,C,0,2026-06-16
202607,33100,P,1,2026-06-16
202607,33200,C,0,2026-06-16
202607,33200,P,6,2026-06-16
202607,33300,C,0,2026-06-16
202607,33300,P,3,2026-06-16
202607,33400,C,0,2026-06-16
202607,33400,P,9,2026-06-16
202607,33500,C,0,2026-06-16
202607,33500,P,19,2026-06-16
202607,33600,C,0,2026-06-16
202607,33600,P,1,2026-06-16
202607,33700,C,0,2026-06-16
202607,33700,P,4,2026-06-16
202607,33800,C,0,2026-06-16
202607,33800,P,4,2026-06-16
202607,33900,C,0,2026-06-16
202607,33900,P,1,2026-06-16
202607,34000,C,0,2026-06-16
202607,34000,P,85,2026-06-16
202607,34100,C,0,2026-06-16
202607,34100,P,22,2026-06-16
202607,34200,C,0,2026-06-16
202607,34200,P,7,2026-06-16
202607,34300,C,0,2026-06-16
202607,34300,P,21,2026-06-16
202607,34400,C,0,2026-06-16
202607,34400,P,5,2026-06-16
202607,34500,C,0,2026-06-16
202607,34500,P,13,2026-06-16
202607,34600,C,0,2026-06-16
202607,34600,P,8,2026-06-16
202607,34700,C,0,2026-06-16
202607,34700,P,7,2026-06-16
202607,34800,C,0,2026-06-16
202607,34800,P,41,2026-06-16
202607,34900,C,0,2026-06-16
202607,34900,P,8,2026-06-16
202607,35000,C,0,2026-06-16
202607,35000,P,243,2026-06-16
202607,35100,C,0,2026-06-16
202607,35100,P,79,2026-06-16
202607,35200,C,0,2026-06-16
202607,35200,P,10,2026-06-16
202607,35300,C,0,2026-06-16
202607,35300,P,5,2026-06-16
202607,35400,C,0,2026-06-16
202607,35400,P,73,2026-06-16
202607,35500,C,0,2026-06-16
202607,35500,P,44,2026-06-16
202607,35600,C,0,2026-06-16
202607,35600,P,7,2026-06-16
202607,35700,C,0,2026-06-16
202607,35700,P,10,2026-06-16
202607,35800,C,0,2026-06-16
202607,35800,P,2325,2026-06-16
202607,35900,C,0,2026-06-16
202607,35900,P,111,2026-06-16
202607,36000,C,0,2026-06-16
202607,36000,P,532,2026-06-16
202607,36100,C,0,2026-06-16
202607,36100,P,68,2026-06-16
202607,36200,C,0,2026-06-16
202607,36200,P,7,2026-06-16
202607,36300,C,0,2026-06-16
202607,36300,P,18,2026-06-16
202607,36400,C,0,2026-06-16
202607,36400,P,2,2026-06-16
202607,36500,C,0,2026-06-16
202607,36500,P,19,2026-06-16
202607,36600,C,0,2026-06-16
202607,36600,P,16,2026-06-16
202607,36700,C,0,2026-06-16
202607,36700,P,20,2026-06-16
202607,36800,C,0,2026-06-16
202607,36800,P,6,2026-06-16
202607,36900,C,0,2026-06-16
202607,36900,P,8,2026-06-16
202607,37000,C,1,2026-06-16
202607,37000,P,170,2026-06-16
202607,37100,C,1,2026-06-16
202607,37100,P,17,2026-06-16
202607,37200,C,0,2026-06-16
202607,37200,P,8,2026-06-16
202607,37300,C,0,2026-06-16
202607,37300,P,6,2026-06-16
202607,37400,C,0,2026-06-16
202607,37400,P,16,2026-06-16
202607,37500,C,1,2026-06-16
202607,37500,P,88,2026-06-16
202607,37600,C,0,2026-06-16
202607,37600,P,22,2026-06-16
202607,37700,C,0,2026-06-16
202607,37700,P,75,2026-06-16
202607,37800,C,1,2026-06-16
202607,37800,P,45,2026-06-16
202607,37900,C,0,2026-06-16
202607,37900,P,7,2026-06-16
202607,38000,C,4,2026-06-16
202607,38000,P,221,2026-06-16
202607,38100,C,0,2026-06-16
202607,38100,P,4,2026-06-16
202607,38200,C,6,2026-06-16
202607,38200,P,6,2026-06-16
202607,38300,C,0,2026-06-16
202607,38300,P,14,2026-06-16
202607,38400,C,0,2026-06-16
202607,38400,P,75,2026-06-16
202607,38500,C,2,2026-06-16
202607,38500,P,84,2026-06-16
202607,38600,C,4,2026-06-16
202607,38600,P,3,2026-06-16
202607,38700,C,0,2026-06-16
202607,38700,P,15,2026-06-16
202607,38800,C,1,2026-06-16
202607,38800,P,10,2026-06-16
202607,38900,C,0,2026-06-16
202607,38900,P,8,2026-06-16
202607,39000,C,1,2026-06-16
202607,39000,P,179,2026-06-16
202607,39100,C,0,2026-06-16
202607,39100,P,14,2026-06-16
202607,39200,C,0,2026-06-16
202607,39200,P,10,2026-06-16
202607,39300,C,0,2026-06-16
202607,39300,P,20,2026-06-16
202607,39400,C,0,2026-06-16
202607,39400,P,32,2026-06-16
202607,39500,C,100,2026-06-16
202607,39500,P,165,2026-06-16
202607,39600,C,0,2026-06-16
202607,39600,P,67,2026-06-16
202607,39700,C,0,2026-06-16
202607,39700,P,22,2026-06-16
202607,39800,C,0,2026-06-16
202607,39800,P,42,2026-06-16
202607,39900,C,0,2026-06-16
202607,39900,P,20,2026-06-16
202607,40000,C,102,2026-06-16
202607,40000,P,538,2026-06-16
202607,40100,C,2,2026-06-16
202607,40100,P,28,2026-06-16
202607,40200,C,3,2026-06-16
202607,40200,P,29,2026-06-16
202607,40300,C,1,2026-06-16
202607,40300,P,36,2026-06-16
202607,40400,C,8,2026-06-16
202607,40400,P,27,2026-06-16
202607,40500,C,75,2026-06-16
202607,40500,P,59,2026-06-16
202607,40600,C,20,2026-06-16
202607,40600,P,13,2026-06-16
202607,40700,C,20,2026-06-16
202607,40700,P,429,2026-06-16
202607,40800,C,20,2026-06-16
202607,40800,P,31,2026-06-16
202607,40900,C,20,2026-06-16
202607,40900,P,12,2026-06-16
202607,41000,C,73,2026-06-16
202607,41000,P,215,2026-06-16
202607,41100,C,2,2026-06-16
202607,41100,P,44,2026-06-16
202607,41200,C,0,2026-06-16
202607,41200,P,20,2026-06-16
202607,41300,C,1,2026-06-16
202607,41300,P,28,2026-06-16
202607,41400,C,0,2026-06-16
202607,41400,P,42,2026-06-16
202607,41500,C,1,2026-06-16
202607,41500,P,74,2026-06-16
202607,41600,C,3,2026-06-16
202607,41600,P,25,2026-06-16
202607,41700,C,4,2026-06-16
202607,41700,P,11,2026-06-16
202607,41800,C,2,2026-06-16
202607,41800,P,8,2026-06-16
202607,41900,C,6,2026-06-16
202607,41900,P,487,2026-06-16
202607,42000,C,8,2026-06-16
202607,42000,P,478,2026-06-16
202607,42100,C,0,2026-06-16
202607,42100,P,10,2026-06-16
202607,42200,C,2,2026-06-16
202607,42200,P,60,2026-06-16
202607,42300,C,0,2026-06-16
202607,42300,P,24,2026-06-16
202607,42400,C,1,2026-06-16
202607,42400,P,29,2026-06-16
202607,42500,C,8,2026-06-16
202607,42500,P,39,2026-06-16
202607,42600,C,2,2026-06-16
202607,42600,P,25,2026-06-16
202607,42700,C,27,2026-06-16
202607,42700,P,51,2026-06-16
202607,42800,C,2,2026-06-16
202607,42800,P,55,2026-06-16
202607,42900,C,1,2026-06-16
202607,42900,P,19,2026-06-16
202607,43000,C,112,2026-06-16
202607,43000,P,609,2026-06-16
202607,43100,C,15,2026-06-16
202607,43100,P,78,2026-06-16
202607,43200,C,18,2026-06-16
202607,43200,P,50,2026-06-16
202607,43300,C,0,2026-06-16
202607,43300,P,10,2026-06-16
202607,43400,C,5,2026-06-16
202607,43400,P,9,2026-06-16
202607,43500,C,23,2026-06-16
202607,43500,P,221,2026-06-16
202607,43600,C,15,2026-06-16
202607,43600,P,11,2026-06-16
202607,43700,C,4,2026-06-16
202607,43700,P,19,2026-06-16
202607,43800,C,4,2026-06-16
202607,43800,P,20,2026-06-16
202607,43900,C,12,2026-06-16
202607,43900,P,3,2026-06-16
202607,44000,C,85,2026-06-16
202607,44000,P,363,2026-06-16
202607,44100,C,30,2026-06-16
202607,44100,P,45,2026-06-16
202607,44200,C,17,2026-06-16
202607,44200,P,4,2026-06-16
202607,44300,C,33,2026-06-16
202607,44300,P,8,2026-06-16
202607,44400,C,8,2026-06-16
202607,44400,P,36,2026-06-16
202607,44500,C,59,2026-06-16
202607,44500,P,55,2026-06-16
202607,44600,C,12,2026-06-16
202607,44600,P,1,2026-06-16
202607,44700,C,20,2026-06-16
202607,44700,P,32,2026-06-16
202607,44800,C,413,2026-06-16
202607,44800,P,289,2026-06-16
202607,44900,C,161,2026-06-16
202607,44900,P,14,2026-06-16
202607,45000,C,167,2026-06-16
202607,45000,P,85,2026-06-16
202607,45100,C,17,2026-06-16
202607,45100,P,15,2026-06-16
202607,45200,C,11,2026-06-16
202607,45200,P,9,2026-06-16
202607,45300,C,39,2026-06-16
202607,45300,P,11,2026-06-16
202607,45400,C,370,2026-06-16
202607,45400,P,16,2026-06-16
202607,45500,C,144,2026-06-16
202607,45500,P,29,2026-06-16
202607,45600,C,95,2026-06-16
202607,45600,P,23,2026-06-16
202607,45700,C,18,2026-06-16
202607,45700,P,24,2026-06-16
202607,45800,C,112,2026-06-16
202607,45800,P,56,2026-06-16
202607,45900,C,19,2026-06-16
202607,45900,P,15,2026-06-16
202607,46000,C,170,2026-06-16
202607,46000,P,71,2026-06-16
202607,46100,C,31,2026-06-16
202607,46100,P,1,2026-06-16
202607,46200,C,35,2026-06-16
202607,46200,P,7,2026-06-16
202607,46300,C,15,2026-06-16
202607,46300,P,1,2026-06-16
202607,46400,C,12,2026-06-16
202607,46400,P,2,2026-06-16
202607,46500,C,231,2026-06-16
202607,46500,P,3,2026-06-16
202607,46600,C,32,2026-06-16
202607,46600,P,2,2026-06-16
202607,46700,C,10,2026-06-16
202607,46700,P,0,2026-06-16
202607,46800,C,12,2026-06-16
202607,46800,P,4,2026-06-16
202607,46900,C,28,2026-06-16
202607,46900,P,2,2026-06-16
202607,47000,C,433,2026-06-16
202607,47000,P,6,2026-06-16
202607,47100,C,26,2026-06-16
202607,47100,P,3,2026-06-16
202607,47200,C,38,2026-06-16
202607,47200,P,3,2026-06-16
202607,47300,C,17,2026-06-16
202607,47300,P,0,2026-06-16
202607,47400,C,31,2026-06-16
202607,47400,P,2,2026-06-16
202607,47500,C,136,2026-06-16
202607,47500,P,0,2026-06-16
202607,47600,C,110,2026-06-16
202607,47600,P,2,2026-06-16
202607,47700,C,16,2026-06-16
202607,47700,P,0,2026-06-16
202607,47800,C,20,2026-06-16
202607,47800,P,2,2026-06-16
202607,47900,C,5,2026-06-16
202607,47900,P,0,2026-06-16
202607,48000,C,275,2026-06-16
202607,48000,P,5,2026-06-16
202607,48100,C,8,2026-06-16
202607,48100,P,2,2026-06-16
202607,48200,C,33,2026-06-16
202607,48200,P,6,2026-06-16
202607,48300,C,72,2026-06-16
202607,48300,P,0,2026-06-16
202607,48400,C,10,2026-06-16
202607,48400,P,0,2026-06-16
202607,48500,C,14,2026-06-16
202607,48500,P,0,2026-06-16
202607,48600,C,41,2026-06-16
202607,48600,P,1,2026-06-16
202607,48700,C,30,2026-06-16
202607,48700,P,0,2026-06-16
202607,48800,C,94,2026-06-16
202607,48800,P,0,2026-06-16
202607,48900,C,8,2026-06-16
202607,48900,P,0,2026-06-16
202607,49000,C,142,2026-06-16
202607,49000,P,4,2026-06-16
202607,49100,C,6,2026-06-16
202607,49100,P,0,2026-06-16
202607,49200,C,224,2026-06-16
202607,49200,P,0,2026-06-16
202607,49300,C,16,2026-06-16
202607,49300,P,0,2026-06-16
202607,49400,C,4,2026-06-16
202607,49400,P,0,2026-06-16
202607,49500,C,61,2026-06-16
202607,49500,P,0,2026-06-16
202607,49600,C,8,2026-06-16
202607,49600,P,0,2026-06-16
202607,49700,C,15,2026-06-16
202607,49700,P,1,2026-06-16
202607,49800,C,6,2026-06-16
202607,49800,P,0,2026-06-16
202607,49900,C,5,2026-06-16
202607,49900,P,0,2026-06-16
202607,50000,C,638,2026-06-16
202607,50000,P,5,2026-06-16
202607,50100,C,17,2026-06-16
202607,50100,P,0,2026-06-16
202607,50200,C,78,2026-06-16
202607,50200,P,0,2026-06-16
202607,50300,C,15,2026-06-16
202607,50300,P,0,2026-06-16
202607,50400,C,6,2026-06-16
202607,50400,P,0,2026-06-16
202607,50500,C,14,2026-06-16
202607,50500,P,0,2026-06-16
202607,50600,C,17,2026-06-16
202607,50600,P,2,2026-06-16
202607,50700,C,3,2026-06-16
202607,50700,P,0,2026-06-16
202607,50800,C,53,2026-06-16
202607,50800,P,0,2026-06-16
202607,50900,C,16,2026-06-16
202607,50900,P,0,2026-06-16
202607,51000,C,173,2026-06-16
202607,51000,P,0,2026-06-16
202607,51100,C,6,2026-06-16
202607,51100,P,0,2026-06-16
202607,51200,C,8,2026-06-16
202607,51200,P,0,2026-06-16
202607,51300,C,4,2026-06-16
202607,51300,P,0,2026-06-16
202607,51400,C,2,2026-06-16
202607,51400,P,0,2026-06-16
202607,51500,C,51,2026-06-16
202607,51500,P,0,2026-06-16
202607,51600,C,6,2026-06-16
202607,51600,P,0,2026-06-16
202607,51700,C,2,2026-06-16
202607,51700,P,0,2026-06-16
202607,51800,C,15,2026-06-16
202607,51800,P,0,2026-06-16
202607,51900,C,1,2026-06-16
202607,51900,P,0,2026-06-16
202607,52000,C,206,2026-06-16
202607,52000,P,0,2026-06-16
202607,52100,C,6,2026-06-16
202607,52100,P,0,2026-06-16
202607,52200,C,12,2026-06-16
202607,52200,P,0,2026-06-16
202607,52300,C,11,2026-06-16
202607,52300,P,0,2026-06-16
202607,52400,C,11,2026-06-16
202607,52400,P,0,2026-06-16
202607,52500,C,14,2026-06-16
202607,52500,P,0,2026-06-16
202607,52600,C,2,2026-06-16
202607,52600,P,0,2026-06-16
202607,52700,C,1,2026-06-16
202607,52700,P,0,2026-06-16
202607,52800,C,9,2026-06-16
202607,52800,P,0,2026-06-16
202607,52900,C,4,2026-06-16
202607,52900,P,0,2026-06-16
202607,53000,C,105,2026-06-16
202607,53000,P,0,2026-06-16
202607,53100,C,1,2026-06-16
202607,53100,P,0,2026-06-16
202607,53200,C,21,2026-06-16
202607,53200,P,0,2026-06-16
202607,53300,C,7,2026-06-16
202607,53300,P,0,2026-06-16
202607,53400,C,1,2026-06-16
202607,53400,P,0,2026-06-16
202607,53500,C,700,2026-06-16
202607,53500,P,0,2026-06-16
202608,34000,C,0,2026-06-16
202608,34000,P,64,2026-06-16
202608,34100,C,0,2026-06-16
202608,34100,P,8,2026-06-16
202608,34200,C,0,2026-06-16
202608,34200,P,2,2026-06-16
202608,34300,C,0,2026-06-16
202608,34300,P,1,2026-06-16
202608,34400,C,0,2026-06-16
202608,34400,P,3,2026-06-16
202608,34500,C,0,2026-06-16
202608,34500,P,6,2026-06-16
202608,34600,C,0,2026-06-16
202608,34600,P,3,2026-06-16
202608,34700,C,0,2026-06-16
202608,34700,P,1,2026-06-16
202608,34800,C,0,2026-06-16
202608,34800,P,2,2026-06-16
202608,34900,C,0,2026-06-16
202608,34900,P,1,2026-06-16
202608,35000,C,0,2026-06-16
202608,35000,P,15,2026-06-16
202608,35100,C,0,2026-06-16
202608,35100,P,0,2026-06-16
202608,35200,C,0,2026-06-16
202608,35200,P,3,2026-06-16
202608,35300,C,0,2026-06-16
202608,35300,P,0,2026-06-16
202608,35400,C,0,2026-06-16
202608,35400,P,1,2026-06-16
202608,35500,C,0,2026-06-16
202608,35500,P,502,2026-06-16
202608,35600,C,0,2026-06-16
202608,35600,P,2,2026-06-16
202608,35700,C,0,2026-06-16
202608,35700,P,1,2026-06-16
202608,35800,C,0,2026-06-16
202608,35800,P,1,2026-06-16
202608,35900,C,0,2026-06-16
202608,35900,P,1,2026-06-16
202608,36000,C,0,2026-06-16
202608,36000,P,26,2026-06-16
202608,36100,C,0,2026-06-16
202608,36100,P,0,2026-06-16
202608,36200,C,0,2026-06-16
202608,36200,P,2,2026-06-16
202608,36300,C,0,2026-06-16
202608,36300,P,0,2026-06-16
202608,36400,C,0,2026-06-16
202608,36400,P,0,2026-06-16
202608,36500,C,0,2026-06-16
202608,36500,P,3,2026-06-16
202608,36600,C,0,2026-06-16
202608,36600,P,1,2026-06-16
202608,36700,C,0,2026-06-16
202608,36700,P,1,2026-06-16
202608,36800,C,0,2026-06-16
202608,36800,P,0,2026-06-16
202608,36900,C,0,2026-06-16
202608,36900,P,1,2026-06-16
202608,37000,C,0,2026-06-16
202608,37000,P,25,2026-06-16
202608,37100,C,0,2026-06-16
202608,37100,P,0,2026-06-16
202608,37200,C,0,2026-06-16
202608,37200,P,0,2026-06-16
202608,37300,C,0,2026-06-16
202608,37300,P,0,2026-06-16
202608,37400,C,0,2026-06-16
202608,37400,P,0,2026-06-16
202608,37500,C,0,2026-06-16
202608,37500,P,505,2026-06-16
202608,37600,C,0,2026-06-16
202608,37600,P,9,2026-06-16
202608,37700,C,0,2026-06-16
202608,37700,P,27,2026-06-16
202608,37800,C,0,2026-06-16
202608,37800,P,1,2026-06-16
202608,37900,C,0,2026-06-16
202608,37900,P,1,2026-06-16
202608,38000,C,0,2026-06-16
202608,38000,P,20,2026-06-16
202608,38100,C,0,2026-06-16
202608,38100,P,0,2026-06-16
202608,38200,C,0,2026-06-16
202608,38200,P,25,2026-06-16
202608,38300,C,0,2026-06-16
202608,38300,P,0,2026-06-16
202608,38400,C,0,2026-06-16
202608,38400,P,1,2026-06-16
202608,38500,C,0,2026-06-16
202608,38500,P,5,2026-06-16
202608,38600,C,0,2026-06-16
202608,38600,P,1,2026-06-16
202608,38700,C,0,2026-06-16
202608,38700,P,1,2026-06-16
202608,38800,C,0,2026-06-16
202608,38800,P,0,2026-06-16
202608,38900,C,0,2026-06-16
202608,38900,P,0,2026-06-16
202608,39000,C,0,2026-06-16
202608,39000,P,414,2026-06-16
202608,39100,C,0,2026-06-16
202608,39100,P,11,2026-06-16
202608,39200,C,0,2026-06-16
202608,39200,P,26,2026-06-16
202608,39300,C,0,2026-06-16
202608,39300,P,1,2026-06-16
202608,39400,C,0,2026-06-16
202608,39400,P,2,2026-06-16
202608,39500,C,0,2026-06-16
202608,39500,P,25,2026-06-16
202608,39600,C,0,2026-06-16
202608,39600,P,5,2026-06-16
202608,39700,C,0,2026-06-16
202608,39700,P,1,2026-06-16
202608,39800,C,0,2026-06-16
202608,39800,P,1,2026-06-16
202608,39900,C,0,2026-06-16
202608,39900,P,6,2026-06-16
202608,40000,C,0,2026-06-16
202608,40000,P,20,2026-06-16
202608,40100,C,0,2026-06-16
202608,40100,P,1,2026-06-16
202608,40200,C,0,2026-06-16
202608,40200,P,1,2026-06-16
202608,40300,C,0,2026-06-16
202608,40300,P,1,2026-06-16
202608,40400,C,0,2026-06-16
202608,40400,P,0,2026-06-16
202608,40500,C,0,2026-06-16
202608,40500,P,1,2026-06-16
202608,40600,C,0,2026-06-16
202608,40600,P,0,2026-06-16
202608,40700,C,0,2026-06-16
202608,40700,P,0,2026-06-16
202608,40800,C,0,2026-06-16
202608,40800,P,0,2026-06-16
202608,40900,C,0,2026-06-16
202608,40900,P,1,2026-06-16
202608,41000,C,0,2026-06-16
202608,41000,P,7,2026-06-16
202608,41100,C,0,2026-06-16
202608,41100,P,1,2026-06-16
202608,41200,C,0,2026-06-16
202608,41200,P,1,2026-06-16
202608,41300,C,0,2026-06-16
202608,41300,P,2,2026-06-16
202608,41400,C,0,2026-06-16
202608,41400,P,0,2026-06-16
202608,41500,C,0,2026-06-16
202608,41500,P,3,2026-06-16
202608,41600,C,0,2026-06-16
202608,41600,P,0,2026-06-16
202608,41700,C,0,2026-06-16
202608,41700,P,4,2026-06-16
202608,41800,C,0,2026-06-16
202608,41800,P,0,2026-06-16
202608,41900,C,0,2026-06-16
202608,41900,P,0,2026-06-16
202608,42000,C,0,2026-06-16
202608,42000,P,16,2026-06-16
202608,42100,C,0,2026-06-16
202608,42100,P,0,2026-06-16
202608,42200,C,0,2026-06-16
202608,42200,P,0,2026-06-16
202608,42300,C,0,2026-06-16
202608,42300,P,0,2026-06-16
202608,42400,C,0,2026-06-16
202608,42400,P,0,2026-06-16
202608,42500,C,3,2026-06-16
202608,42500,P,0,2026-06-16
202608,42600,C,0,2026-06-16
202608,42600,P,0,2026-06-16
202608,42700,C,0,2026-06-16
202608,42700,P,5,2026-06-16
202608,42800,C,9,2026-06-16
202608,42800,P,15,2026-06-16
202608,42900,C,0,2026-06-16
202608,42900,P,0,2026-06-16
202608,43000,C,1,2026-06-16
202608,43000,P,419,2026-06-16
202608,43100,C,0,2026-06-16
202608,43100,P,0,2026-06-16
202608,43200,C,0,2026-06-16
202608,43200,P,2,2026-06-16
202608,43300,C,0,2026-06-16
202608,43300,P,0,2026-06-16
202608,43400,C,0,2026-06-16
202608,43400,P,0,2026-06-16
202608,43500,C,3,2026-06-16
202608,43500,P,3,2026-06-16
202608,43600,C,0,2026-06-16
202608,43600,P,0,2026-06-16
