expiry_code,strike,cp,oi,data_date
202608,51600,P,0,2026-07-16
202608,51700,C,10,2026-07-16
202608,51700,P,0,2026-07-16
202608,51800,C,58,2026-07-16
202608,51800,P,0,2026-07-16
202608,51900,C,51,2026-07-16
202608,51900,P,0,2026-07-16
202608,52000,C,864,2026-07-16
202608,52000,P,0,2026-07-16
202608,52100,C,7,2026-07-16
202608,52100,P,0,2026-07-16
202608,52200,C,8,2026-07-16
202608,52200,P,0,2026-07-16
202608,52300,C,13,2026-07-16
202608,52300,P,0,2026-07-16
202608,52400,C,6,2026-07-16
202608,52400,P,0,2026-07-16
202608,52500,C,76,2026-07-16
202608,52500,P,0,2026-07-16
202608,52600,C,53,2026-07-16
202608,52600,P,0,2026-07-16
202608,52700,C,25,2026-07-16
202608,52700,P,0,2026-07-16
202608,52800,C,33,2026-07-16
202608,52800,P,0,2026-07-16
202608,52900,C,38,2026-07-16
202608,52900,P,0,2026-07-16
202608,53000,C,628,2026-07-16
202608,53000,P,0,2026-07-16
202608,53100,C,31,2026-07-16
202608,53100,P,0,2026-07-16
202608,53200,C,66,2026-07-16
202608,53200,P,0,2026-07-16
202608,53300,C,19,2026-07-16
202608,53300,P,0,2026-07-16
202608,53400,C,32,2026-07-16
202608,53400,P,0,2026-07-16
202608,53500,C,172,2026-07-16
202608,53500,P,0,2026-07-16
202608,53600,C,23,2026-07-16
202608,53600,P,0,2026-07-16
202608,53700,C,19,2026-07-16
202608,53700,P,0,2026-07-16
202608,53800,C,15,2026-07-16
202608,53800,P,0,2026-07-16
202608,53900,C,45,2026-07-16
202608,53900,P,0,2026-07-16
202608,54000,C,593,2026-07-16
202608,54000,P,0,2026-07-16
202608,54100,C,20,2026-07-16
202608,54100,P,0,2026-07-16
202608,54200,C,135,2026-07-16
202608,54200,P,0,2026-07-16
202608,54300,C,31,2026-07-16
202608,54300,P,0,2026-07-16
202608,54400,C,40,2026-07-16
202608,54400,P,0,2026-07-16
202608,54500,C,269,2026-07-16
202608,54500,P,0,2026-07-16
202608,54600,C,230,2026-07-16
202608,54600,P,0,2026-07-16
202608,54700,C,251,2026-07-16
202608,54700,P,0,2026-07-16
202608,54800,C,374,2026-07-16
202608,54800,P,0,2026-07-16
202608,54900,C,333,2026-07-16
202608,54900,P,0,2026-07-16
202608,55000,C,859,2026-07-16
202608,55000,P,0,2026-07-16
202609,21800,C,3,2026-07-16
202609,21800,P,534,2026-07-16
202609,22000,C,6,2026-07-16
202609,22000,P,187,2026-07-16
202609,22200,C,0,2026-07-16
202609,22200,P,127,2026-07-16
202609,22400,C,0,2026-07-16
202609,22400,P,104,2026-07-16
202609,22600,C,0,2026-07-16
202609,22600,P,114,2026-07-16
202609,22800,C,0,2026-07-16
202609,22800,P,19,2026-07-16
202609,23000,C,0,2026-07-16
202609,23000,P,50,2026-07-16
202609,23200,C,0,2026-07-16
202609,23200,P,29,2026-07-16
202609,23400,C,0,2026-07-16
202609,23400,P,9,2026-07-16
202609,23600,C,0,2026-07-16
202609,23600,P,10,2026-07-16
202609,23800,C,0,2026-07-16
202609,23800,P,12,2026-07-16
202609,24000,C,0,2026-07-16
202609,24000,P,41,2026-07-16
202609,24200,C,0,2026-07-16
202609,24200,P,50,2026-07-16
202609,24400,C,0,2026-07-16
202609,24400,P,10,2026-07-16
202609,24600,C,0,2026-07-16
202609,24600,P,20,2026-07-16
202609,24800,C,0,2026-07-16
202609,24800,P,20,2026-07-16
202609,25000,C,0,2026-07-16
202609,25000,P,71,2026-07-16
202609,25200,C,0,2026-07-16
202609,25200,P,21,2026-07-16
202609,25400,C,0,2026-07-16
202609,25400,P,18,2026-07-16
202609,25600,C,0,2026-07-16
202609,25600,P,29,2026-07-16
202609,25800,C,169,2026-07-16
202609,25800,P,31,2026-07-16
202609,26000,C,0,2026-07-16
202609,26000,P,43,2026-07-16
202609,26200,C,0,2026-07-16
202609,26200,P,20,2026-07-16
202609,26400,C,0,2026-07-16
202609,26400,P,18,2026-07-16
202609,26600,C,0,2026-07-16
202609,26600,P,39,2026-07-16
202609,26800,C,25,2026-07-16
202609,26800,P,35,2026-07-16
202609,27000,C,3,2026-07-16
202609,27000,P,10,2026-07-16
202609,27200,C,0,2026-07-16
202609,27200,P,2,2026-07-16
202609,27400,C,2,2026-07-16
202609,27400,P,1,2026-07-16
202609,27600,C,2,2026-07-16
202609,27600,P,4,2026-07-16
202609,27800,C,6,2026-07-16
202609,27800,P,16,2026-07-16
202609,28000,C,1,2026-07-16
202609,28000,P,55,2026-07-16
202609,28200,C,2,2026-07-16
202609,28200,P,6,2026-07-16
202609,28400,C,21,2026-07-16
202609,28400,P,10,2026-07-16
202609,28600,C,0,2026-07-16
202609,28600,P,5,2026-07-16
202609,28800,C,0,2026-07-16
202609,28800,P,15,2026-07-16
202609,29000,C,2,2026-07-16
202609,29000,P,19,2026-07-16
202609,29200,C,4,2026-07-16
202609,29200,P,7,2026-07-16
202609,29400,C,1,2026-07-16
202609,29400,P,5,2026-07-16
202609,29600,C,2,2026-07-16
202609,29600,P,8,2026-07-16
202609,29800,C,4,2026-07-16
202609,29800,P,23,2026-07-16
202609,30000,C,24,2026-07-16
202609,30000,P,260,2026-07-16
202609,30200,C,4,2026-07-16
202609,30200,P,11,2026-07-16
202609,30400,C,0,2026-07-16
202609,30400,P,21,2026-07-16
202609,30600,C,6,2026-07-16
202609,30600,P,8,2026-07-16
202609,30800,C,7,2026-07-16
202609,30800,P,12,2026-07-16
202609,31000,C,1,2026-07-16
202609,31000,P,15,2026-07-16
202609,31200,C,0,2026-07-16
202609,31200,P,16,2026-07-16
202609,31400,C,1,2026-07-16
202609,31400,P,12,2026-07-16
202609,31600,C,0,2026-07-16
202609,31600,P,9,2026-07-16
202609,31800,C,1,2026-07-16
202609,31800,P,39,2026-07-16
202609,32000,C,21,2026-07-16
202609,32000,P,19,2026-07-16
202609,32200,C,19,2026-07-16
202609,32200,P,11,2026-07-16
202609,32400,C,0,2026-07-16
202609,32400,P,19,2026-07-16
202609,32600,C,0,2026-07-16
202609,32600,P,18,2026-07-16
202609,32800,C,2,2026-07-16
202609,32800,P,28,2026-07-16
202609,33000,C,35,2026-07-16
202609,33000,P,76,2026-07-16
202609,33200,C,4,2026-07-16
202609,33200,P,3,2026-07-16
202609,33400,C,2,2026-07-16
202609,33400,P,6,2026-07-16
202609,33600,C,1,2026-07-16
202609,33600,P,19,2026-07-16
202609,33800,C,1,2026-07-16
202609,33800,P,17,2026-07-16
202609,34000,C,115,2026-07-16
202609,34000,P,63,2026-07-16
202609,34200,C,1,2026-07-16
202609,34200,P,4,2026-07-16
202609,34400,C,0,2026-07-16
202609,34400,P,10,2026-07-16
202609,34600,C,3,2026-07-16
202609,34600,P,4,2026-07-16
202609,34800,C,3,2026-07-16
202609,34800,P,6,2026-07-16
202609,35000,C,6,2026-07-16
202609,35000,P,56,2026-07-16
202609,35200,C,1,2026-07-16
202609,35200,P,44,2026-07-16
202609,35400,C,0,2026-07-16
202609,35400,P,2,2026-07-16
202609,35600,C,0,2026-07-16
202609,35600,P,6,2026-07-16
202609,35800,C,3,2026-07-16
202609,35800,P,12,2026-07-16
202609,36000,C,41,2026-07-16
202609,36000,P,119,2026-07-16
202609,36200,C,0,2026-07-16
202609,36200,P,3,2026-07-16
202609,36400,C,0,2026-07-16
202609,36400,P,4,2026-07-16
202609,36600,C,0,2026-07-16
202609,36600,P,1,2026-07-16
202609,36800,C,19,2026-07-16
202609,36800,P,23,2026-07-16
202609,37000,C,29,2026-07-16
202609,37000,P,55,2026-07-16
202609,37200,C,5,2026-07-16
202609,37200,P,83,2026-07-16
202609,37400,C,1,2026-07-16
202609,37400,P,5,2026-07-16
202609,37600,C,1,2026-07-16
202609,37600,P,9,2026-07-16
202609,37800,C,2,2026-07-16
202609,37800,P,5,2026-07-16
202609,37900,C,0,2026-07-16
202609,37900,P,1,2026-07-16
202609,38000,C,3,2026-07-16
202609,38000,P,18,2026-07-16
202609,38100,C,0,2026-07-16
202609,38100,P,3,2026-07-16
202609,38200,C,0,2026-07-16
202609,38200,P,0,2026-07-16
202609,38300,C,0,2026-07-16
202609,38300,P,2,2026-07-16
202609,38400,C,1,2026-07-16
202609,38400,P,1,2026-07-16
202609,38500,C,0,2026-07-16
202609,38500,P,17,2026-07-16
202609,38600,C,0,2026-07-16
202609,38600,P,3,2026-07-16
202609,38700,C,0,2026-07-16
202609,38700,P,0,2026-07-16
202609,38800,C,20,2026-07-16
202609,38800,P,3,2026-07-16
202609,38900,C,0,2026-07-16
202609,38900,P,2,2026-07-16
202609,39000,C,50,2026-07-16
202609,39000,P,74,2026-07-16
202609,39100,C,0,2026-07-16
202609,39100,P,2,2026-07-16
202609,39200,C,2,2026-07-16
202609,39200,P,2,2026-07-16
202609,39300,C,0,2026-07-16
202609,39300,P,1,2026-07-16
202609,39400,C,7,2026-07-16
202609,39400,P,3,2026-07-16
202609,39500,C,0,2026-07-16
202609,39500,P,1,2026-07-16
202609,39600,C,2,2026-07-16
202609,39600,P,2,2026-07-16
202609,39700,C,0,2026-07-16
202609,39700,P,1,2026-07-16
202609,39800,C,0,2026-07-16
202609,39800,P,3,2026-07-16
202609,39900,C,0,2026-07-16
202609,39900,P,8,2026-07-16
202609,40000,C,66,2026-07-16
202609,40000,P,101,2026-07-16
202609,40100,C,0,2026-07-16
202609,40100,P,26,2026-07-16
202609,40200,C,4,2026-07-16
202609,40200,P,10,2026-07-16
202609,40300,C,0,2026-07-16
202609,40300,P,13,2026-07-16
202609,40400,C,8,2026-07-16
202609,40400,P,4,2026-07-16
202609,40500,C,0,2026-07-16
202609,40500,P,24,2026-07-16
202609,40600,C,5,2026-07-16
202609,40600,P,10,2026-07-16
202609,40700,C,0,2026-07-16
202609,40700,P,3,2026-07-16
202609,40800,C,4,2026-07-16
202609,40800,P,9,2026-07-16
202609,40900,C,0,2026-07-16
202609,40900,P,3,2026-07-16
202609,41000,C,5,2026-07-16
202609,41000,P,40,2026-07-16
202609,41100,C,0,2026-07-16
202609,41100,P,1,2026-07-16
202609,41200,C,0,2026-07-16
202609,41200,P,9,2026-07-16
202609,41300,C,0,2026-07-16
202609,41300,P,0,2026-07-16
202609,41400,C,0,2026-07-16
202609,41400,P,2,2026-07-16
202609,41500,C,0,2026-07-16
202609,41500,P,6,2026-07-16
202609,41600,C,0,2026-07-16
202609,41600,P,2,2026-07-16
202609,41700,C,0,2026-07-16
202609,41700,P,0,2026-07-16
202609,41800,C,0,2026-07-16
202609,41800,P,1,2026-07-16
202609,41900,C,0,2026-07-16
202609,41900,P,65,2026-07-16
202609,42000,C,106,2026-07-16
202609,42000,P,173,2026-07-16
202609,42100,C,0,2026-07-16
202609,42100,P,11,2026-07-16
202609,42200,C,2,2026-07-16
202609,42200,P,9,2026-07-16
202609,42300,C,0,2026-07-16
202609,42300,P,5,2026-07-16
202609,42400,C,0,2026-07-16
202609,42400,P,9,2026-07-16
202609,42500,C,0,2026-07-16
202609,42500,P,5,2026-07-16
202609,42600,C,7,2026-07-16
202609,42600,P,4,2026-07-16
202609,42700,C,0,2026-07-16
202609,42700,P,8,2026-07-16
202609,42800,C,200,2026-07-16
202609,42800,P,203,2026-07-16
202609,42900,C,0,2026-07-16
202609,42900,P,6,2026-07-16
202609,43000,C,21,2026-07-16
202609,43000,P,34,2026-07-16
202609,43100,C,0,2026-07-16
202609,43100,P,1,2026-07-16
202609,43200,C,3,2026-07-16
202609,43200,P,7,2026-07-16
202609,43300,C,1,2026-07-16
202609,43300,P,1,2026-07-16
202609,43400,C,2,2026-07-16
202609,43400,P,2,2026-07-16
202609,43500,C,0,2026-07-16
202609,43500,P,1,2026-07-16
202609,43600,C,3,2026-07-16
202609,43600,P,1,2026-07-16
202609,43700,C,0,2026-07-16
202609,43700,P,10,2026-07-16
202609,43800,C,1,2026-07-16
202609,43800,P,5,2026-07-16
202609,43900,C,0,2026-07-16
202609,43900,P,1,2026-07-16
202609,44000,C,1,2026-07-16
202609,44000,P,4,2026-07-16
202609,44100,C,0,2026-07-16
202609,44100,P,0,2026-07-16
202609,44200,C,4,2026-07-16
202609,44200,P,2,2026-07-16
202609,44300,C,0,2026-07-16
202609,44300,P,10,2026-07-16
202609,44400,C,0,2026-07-16
202609,44400,P,2,2026-07-16
202609,44500,C,0,2026-07-16
202609,44500,P,11,2026-07-16
202609,44600,C,5,2026-07-16
202609,44600,P,0,2026-07-16
202609,44700,C,0,2026-07-16
202609,44700,P,0,2026-07-16
202609,44800,C,1,2026-07-16
202609,44800,P,1,2026-07-16
202609,44900,C,0,2026-07-16
202609,44900,P,0,2026-07-16
202609,45000,C,14,2026-07-16
202609,45000,P,12,2026-07-16
202609,45100,C,0,2026-07-16
202609,45100,P,0,2026-07-16
202609,45200,C,2,2026-07-16
202609,45200,P,0,2026-07-16
202609,45300,C,0,2026-07-16
202609,45300,P,0,2026-07-16
202609,45400,C,0,2026-07-16
202609,45400,P,1,2026-07-16
202609,45500,C,0,2026-07-16
202609,45500,P,3,2026-07-16
202609,45600,C,3,2026-07-16
202609,45600,P,1,2026-07-16
202609,45700,C,3,2026-07-16
202609,45700,P,0,2026-07-16
202609,45800,C,12,2026-07-16
202609,45800,P,3,2026-07-16
202609,45900,C,0,2026-07-16
202609,45900,P,1,2026-07-16
202609,46000,C,30,2026-07-16
202609,46000,P,6,2026-07-16
202609,46100,C,1,2026-07-16
202609,46100,P,1,2026-07-16
202609,46200,C,81,2026-07-16
202609,46200,P,9,2026-07-16
202609,46300,C,0,2026-07-16
202609,46300,P,0,2026-07-16
202609,46400,C,4,2026-07-16
202609,46400,P,2,2026-07-16
202609,46500,C,21,2026-07-16
202609,46500,P,37,2026-07-16
202609,46600,C,6,2026-07-16
202609,46600,P,1,2026-07-16
202609,46700,C,1,2026-07-16
202609,46700,P,0,2026-07-16
202609,46800,C,1,2026-07-16
202609,46800,P,2,2026-07-16
202609,46900,C,3,2026-07-16
202609,46900,P,0,2026-07-16
202609,47000,C,43,2026-07-16
202609,47000,P,41,2026-07-16
202609,47100,C,1,2026-07-16
202609,47100,P,0,2026-07-16
202609,47200,C,1,2026-07-16
202609,47200,P,4,2026-07-16
202609,47300,C,1,2026-07-16
202609,47300,P,0,2026-07-16
202609,47400,C,30,2026-07-16
202609,47400,P,1,2026-07-16
202609,47500,C,2,2026-07-16
202609,47500,P,0,2026-07-16
202609,47600,C,2,2026-07-16
202609,47600,P,1,2026-07-16
202609,47700,C,4,2026-07-16
202609,47700,P,0,2026-07-16
202609,47800,C,1,2026-07-16
202609,47800,P,1,2026-07-16
202609,47900,C,0,2026-07-16
202609,47900,P,0,2026-07-16
202609,48000,C,15,2026-07-16
202609,48000,P,5,2026-07-16
202609,48100,C,0,2026-07-16
202609,48100,P,0,2026-07-16
202609,48200,C,0,2026-07-16
202609,48200,P,3,2026-07-16
202609,48300,C,0,2026-07-16
202609,48300,P,0,2026-07-16
202609,48400,C,0,2026-07-16
202609,48400,P,7,2026-07-16
202609,48500,C,2,2026-07-16
202609,48500,P,0,2026-07-16
202609,48600,C,0,2026-07-16
202609,48600,P,6,2026-07-16
202609,48700,C,1,2026-07-16
202609,48700,P,0,2026-07-16
202609,48800,C,1,2026-07-16
202609,48800,P,2,2026-07-16
202609,48900,C,0,2026-07-16
202609,48900,P,0,2026-07-16
202609,49000,C,25,2026-07-16
202609,49000,P,4,2026-07-16
202609,49100,C,2,2026-07-16
202609,49100,P,1,2026-07-16
202609,49200,C,0,2026-07-16
202609,49200,P,3,2026-07-16
202609,49300,C,1,2026-07-16
202609,49300,P,0,2026-07-16
202609,49400,C,5,2026-07-16
202609,49400,P,0,2026-07-16
202609,49500,C,10,2026-07-16
202609,49500,P,1,2026-07-16
202609,49600,C,11,2026-07-16
202609,49600,P,1,2026-07-16
202609,49700,C,0,2026-07-16
202609,49700,P,3,2026-07-16
202609,49800,C,25,2026-07-16
202609,49800,P,0,2026-07-16
202609,49900,C,5,2026-07-16
202609,49900,P,0,2026-07-16
202609,50000,C,71,2026-07-16
202609,50000,P,0,2026-07-16
202609,50100,C,13,2026-07-16
202609,50100,P,0,2026-07-16
202609,50200,C,2,2026-07-16
202609,50200,P,0,2026-07-16
202609,50300,C,18,2026-07-16
202609,50300,P,0,2026-07-16
202609,50400,C,61,2026-07-16
202609,50400,P,0,2026-07-16
202609,50500,C,6,2026-07-16
202609,50500,P,0,2026-07-16
202609,50600,C,11,2026-07-16
202609,50600,P,0,2026-07-16
202609,50700,C,4,2026-07-16
202609,50700,P,0,2026-07-16
202609,50800,C,6,2026-07-16
202609,50800,P,0,2026-07-16
202609,50900,C,3,2026-07-16
202609,50900,P,0,2026-07-16
202609,51000,C,8,2026-07-16
202609,51000,P,0,2026-07-16
202609,51100,C,1,2026-07-16
202609,51100,P,0,2026-07-16
202609,51200,C,8,2026-07-16
202609,51200,P,0,2026-07-16
202609,51300,C,6,2026-07-16
202609,51300,P,0,2026-07-16
202609,51400,C,1,2026-07-16
202609,51400,P,0,2026-07-16
202609,51500,C,11,2026-07-16
202609,51500,P,0,2026-07-16
202609,51600,C,20,2026-07-16
202609,51600,P,0,2026-07-16
202609,51700,C,1,2026-07-16
202609,51700,P,0,2026-07-16
202609,51800,C,3,2026-07-16
202609,51800,P,0,2026-07-16
202609,51900,C,2,2026-07-16
202609,51900,P,0,2026-07-16
202609,52000,C,30,2026-07-16
202609,52000,P,0,2026-07-16
202609,52100,C,2,2026-07-16
202609,52100,P,0,2026-07-16
202609,52200,C,11,2026-07-16
202609,52200,P,0,2026-07-16
202609,52300,C,2,2026-07-16
202609,52300,P,0,2026-07-16
202609,52400,C,5,2026-07-16
202609,52400,P,0,2026-07-16
202609,52500,C,3,2026-07-16
202609,52500,P,0,2026-07-16
202609,52600,C,12,2026-07-16
202609,52600,P,0,2026-07-16
202609,52700,C,1,2026-07-16
202609,52700,P,0,2026-07-16
202609,52800,C,1,2026-07-16
202609,52800,P,0,2026-07-16
202609,52900,C,0,2026-07-16
202609,52900,P,0,2026-07-16
202609,53000,C,15,2026-07-16
202609,53000,P,0,2026-07-16
202609,53100,C,0,2026-07-16
202609,53100,P,0,2026-07-16
202609,53200,C,5,2026-07-16
202609,53200,P,0,2026-07-16
202609,53300,C,0,2026-07-16
202609,53300,P,0,2026-07-16
202609,53400,C,3,2026-07-16
202609,53400,P,0,2026-07-16
202609,53500,C,1,2026-07-16
202609,53500,P,0,2026-07-16
202609,53600,C,8,2026-07-16
202609,53600,P,0,2026-07-16
202609,53700,C,10,2026-07-16
202609,53700,P,0,2026-07-16
202609,53800,C,1,2026-07-16
202609,53800,P,0,2026-07-16
202609,53900,C,0,2026-07-16
202609,53900,P,0,2026-07-16
202609,54000,C,31,2026-07-16
202609,54000,P,0,2026-07-16
202609,54100,C,0,2026-07-16
202609,54100,P,0,2026-07-16
202609,54200,C,1,2026-07-16
202609,54200,P,0,2026-07-16
202609,54300,C,1,2026-07-16
202609,54300,P,0,2026-07-16
202609,54400,C,0,2026-07-16
202609,54400,P,0,2026-07-16
202609,54500,C,5,2026-07-16
202609,54500,P,0,2026-07-16
202609,54600,C,51,2026-07-16
202609,54600,P,0,2026-07-16
202609,54700,C,10,2026-07-16
202609,54700,P,0,2026-07-16
202609,54800,C,27,2026-07-16
202609,54800,P,0,2026-07-16
202609,54900,C,0,2026-07-16
202609,54900,P,0,2026-07-16
202609,55000,C,122,2026-07-16
202609,55000,P,0,2026-07-16
202609,55200,C,3,2026-07-16
202609,55200,P,0,2026-07-16
202609,55400,C,28,2026-07-16
202609,55400,P,181,2026-07-16
202609,55600,C,4,2026-07-16
202609,55600,P,0,2026-07-16
202609,55800,C,130,2026-07-16
202609,55800,P,0,2026-07-16
202610,38700,C,0,2026-07-16
202610,38700,P,9,2026-07-16
202610,38800,C,0,2026-07-16
202610,38800,P,0,2026-07-16
202610,38900,C,0,2026-07-16
202610,38900,P,0,2026-07-16
202610,39000,C,0,2026-07-16
202610,39000,P,0,2026-07-16
202610,39100,C,0,2026-07-16
202610,39100,P,0,2026-07-16
202610,39200,C,0,2026-07-16
202610,39200,P,0,2026-07-16
202610,39300,C,0,2026-07-16
202610,39300,P,0,2026-07-16
202610,39400,C,0,2026-07-16
202610,39400,P,0,2026-07-16
202610,39500,C,0,2026-07-16
202610,39500,P,0,2026-07-16
202610,39600,C,0,2026-07-16
202610,39600,P,0,2026-07-16
202610,39700,C,0,2026-07-16
202610,39700,P,0,2026-07-16
202610,39800,C,0,2026-07-16
202610,39800,P,0,2026-07-16
202610,39900,C,0,2026-07-16
202610,39900,P,0,2026-07-16
202610,40000,C,0,2026-07-16
202610,40000,P,1,2026-07-16
202610,40100,C,0,2026-07-16
202610,40100,P,0,2026-07-16
202610,40200,C,0,2026-07-16
202610,40200,P,0,2026-07-16
202610,40300,C,0,2026-07-16
202610,40300,P,0,2026-07-16
202610,40400,C,0,2026-07-16
202610,40400,P,0,2026-07-16
202610,40500,C,0,2026-07-16
202610,40500,P,0,2026-07-16
202610,40600,C,0,2026-07-16
202610,40600,P,0,2026-07-16
202610,40700,C,0,2026-07-16
202610,40700,P,0,2026-07-16
202610,40800,C,0,2026-07-16
202610,40800,P,0,2026-07-16
202610,40900,C,0,2026-07-16
202610,40900,P,0,2026-07-16
202610,41000,C,0,2026-07-16
202610,41000,P,0,2026-07-16
202610,41100,C,0,2026-07-16
202610,41100,P,0,2026-07-16
202610,41200,C,0,2026-07-16
202610,41200,P,0,2026-07-16
202610,41300,C,0,2026-07-16
202610,41300,P,0,2026-07-16
202610,41400,C,0,2026-07-16
202610,41400,P,0,2026-07-16
202610,41500,C,0,2026-07-16
202610,41500,P,0,2026-07-16
202610,41600,C,0,2026-07-16
202610,41600,P,0,2026-07-16
202610,41700,C,0,2026-07-16
202610,41700,P,0,2026-07-16
202610,41800,C,0,2026-07-16
202610,41800,P,0,2026-07-16
202610,41900,C,0,2026-07-16
202610,41900,P,0,2026-07-16
202610,42000,C,0,2026-07-16
202610,42000,P,5,2026-07-16
202610,42100,C,0,2026-07-16
202610,42100,P,0,2026-07-16
202610,42200,C,0,2026-07-16
202610,42200,P,0,2026-07-16
202610,42300,C,0,2026-07-16
202610,42300,P,0,2026-07-16
202610,42400,C,0,2026-07-16
202610,42400,P,0,2026-07-16
202610,42500,C,0,2026-07-16
202610,42500,P,0,2026-07-16
202610,42600,C,0,2026-07-16
202610,42600,P,0,2026-07-16
202610,42700,C,0,2026-07-16
202610,42700,P,0,2026-07-16
202610,42800,C,0,2026-07-16
202610,42800,P,0,2026-07-16
202610,42900,C,0,2026-07-16
202610,42900,P,0,2026-07-16
202610,43000,C,0,2026-07-16
202610,43000,P,0,2026-07-16
202610,43100,C,0,2026-07-16
202610,43100,P,0,2026-07-16
202610,43200,C,0,2026-07-16
202610,43200,P,0,2026-07-16
202610,43300,C,0,2026-07-16
202610,43300,P,0,2026-07-16
202610,43400,C,0,2026-07-16
202610,43400,P,0,2026-07-16
202610,43500,C,0,2026-07-16
202610,43500,P,0,2026-07-16
202610,43600,C,0,2026-07-16
202610,43600,P,0,2026-07-16
202610,43700,C,0,2026-07-16
202610,43700,P,0,2026-07-16
202610,43800,C,0,2026-07-16
202610,43800,P,0,2026-07-16
202610,43900,C,0,2026-07-16
202610,43900,P,0,2026-07-16
202610,44000,C,0,2026-07-16
202610,44000,P,0,2026-07-16
202610,44100,C,0,2026-07-16
202610,44100,P,0,2026-07-16
202610,44200,C,0,2026-07-16
202610,44200,P,0,2026-07-16
202610,44300,C,0,2026-07-16
202610,44300,P,0,2026-07-16
202610,44400,C,0,2026-07-16
202610,44400,P,0,2026-07-16
202610,44500,C,0,2026-07-16
202610,44500,P,0,2026-07-16
202610,44600,C,0,2026-07-16
202610,44600,P,0,2026-07-16
202610,44700,C,0,2026-07-16
202610,44700,P,0,2026-07-16
202610,44800,C,0,2026-07-16
202610,44800,P,0,2026-07-16
202610,44900,C,0,2026-07-16
202610,44900,P,0,2026-07-16
202610,45000,C,0,2026-07-16
202610,45000,P,1,2026-07-16
202610,45100,C,0,2026-07-16
202610,45100,P,0,2026-07-16
202610,45200,C,0,2026-07-16
202610,45200,P,8,2026-07-16
202610,45300,C,0,2026-07-16
202610,45300,P,0,2026-07-16
202610,45400,C,0,2026-07-16
202610,45400,P,0,2026-07-16
202610,45500,C,0,2026-07-16
202610,45500,P,0,2026-07-16
202610,45600,C,0,2026-07-16
202610,45600,P,0,2026-07-16
202610,45700,C,0,2026-07-16
202610,45700,P,0,2026-07-16
202610,45800,C,0,2026-07-16
202610,45800,P,0,2026-07-16
202610,45900,C,0,2026-07-16
202610,45900,P,0,2026-07-16
202610,46000,C,0,2026-07-16
202610,46000,P,0,2026-07-16
202610,46100,C,0,2026-07-16
202610,46100,P,0,2026-07-16
202610,46200,C,0,2026-07-16
202610,46200,P,0,2026-07-16
202610,46300,C,0,2026-07-16
202610,46300,P,0,2026-07-16
202610,46400,C,0,2026-07-16
202610,46400,P,0,2026-07-16
202610,46500,C,0,2026-07-16
202610,46500,P,0,2026-07-16
202610,46600,C,0,2026-07-16
202610,46600,P,0,2026-07-16
202610,46700,C,0,2026-07-16
202610,46700,P,0,2026-07-16
202610,46800,C,0,2026-07-16
202610,46800,P,0,2026-07-16
202610,46900,C,0,2026-07-16
202610,46900,P,0,2026-07-16
202610,47000,C,0,2026-07-16
202610,47000,P,0,2026-07-16
202610,47100,C,0,2026-07-16
202610,47100,P,0,2026-07-16
202610,47200,C,0,2026-07-16
202610,47200,P,0,2026-07-16
202610,47300,C,0,2026-07-16
202610,47300,P,0,2026-07-16
202610,47400,C,0,2026-07-16
202610,47400,P,0,2026-07-16
202610,47500,C,0,2026-07-16
202610,47500,P,0,2026-07-16
202610,47600,C,0,2026-07-16
202610,47600,P,0,2026-07-16
202610,47700,C,0,2026-07-16
202610,47700,P,0,2026-07-16
202610,47800,C,0,2026-07-16
202610,47800,P,0,2026-07-16
202610,47900,C,0,2026-07-16
202610,47900,P,0,2026-07-16
202610,48000,C,0,2026-07-16
202610,48000,P,0,2026-07-16
202610,48100,C,0,2026-07-16
202610,48100,P,0,2026-07-16
202610,48200,C,0,2026-07-16
202610,48200,P,0,2026-07-16
202610,48300,C,0,2026-07-16
202610,48300,P,0,2026-07-16
202610,48400,C,0,2026-07-16
202610,48400,P,0,2026-07-16
202610,48500,C,0,2026-07-16
202610,48500,P,0,2026-07-16
202610,48600,C,0,2026-07-16
202610,48600,P,0,2026-07-16
202610,48700,C,0,2026-07-16
202610,48700,P,0,2026-07-16
202610,48800,C,0,2026-07-16
202610,48800,P,0,2026-07-16
202610,48900,C,0,2026-07-16
202610,48900,P,0,2026-07-16
202610,49000,C,0,2026-07-16
202610,49000,P,0,2026-07-16
202610,49100,C,0,2026-07-16
202610,49100,P,0,2026-07-16
202610,49200,C,0,2026-07-16
202610,49200,P,0,2026-07-16
202610,49300,C,0,2026-07-16
202610,49300,P,0,2026-07-16
202610,49400,C,0,2026-07-16
202610,49400,P,0,2026-07-16
202610,49500,C,0,2026-07-16
202610,49500,P,0,2026-07-16
202610,49600,C,0,2026-07-16
202610,49600,P,0,2026-07-16
202610,49700,C,0,2026-07-16
202610,49700,P,0,2026-07-16
202610,49800,C,0,2026-07-16
202610,49800,P,0,2026-07-16
202610,49900,C,0,2026-07-16
202610,49900,P,0,2026-07-16
202610,50000,C,0,2026-07-16
202610,50000,P,0,2026-07-16
202610,50100,C,0,2026-07-16
202610,50100,P,0,2026-07-16
202610,50200,C,0,2026-07-16
202610,50200,P,0,2026-07-16
202610,50300,C,0,2026-07-16
202610,50300,P,0,2026-07-16
202610,50400,C,0,2026-07-16
202610,50400,P,0,2026-07-16
202610,50500,C,0,2026-07-16
202610,50500,P,0,2026-07-16
202610,50600,C,0,2026-07-16
