expiry_code,strike,cp,oi,data_date
202607W4,44450,P,2,2026-07-13
202607W4,44500,C,0,2026-07-13
202607W4,44500,P,11,2026-07-13
202607W4,44550,C,0,2026-07-13
202607W4,44550,P,0,2026-07-13
202607W4,44600,C,0,2026-07-13
202607W4,44600,P,26,2026-07-13
202607W4,44650,C,0,2026-07-13
202607W4,44650,P,0,2026-07-13
202607W4,44700,C,0,2026-07-13
202607W4,44700,P,0,2026-07-13
202607W4,44750,C,0,2026-07-13
202607W4,44750,P,0,2026-07-13
202607W4,44800,C,0,2026-07-13
202607W4,44800,P,0,2026-07-13
202607W4,44850,C,0,2026-07-13
202607W4,44850,P,0,2026-07-13
202607W4,44900,C,0,2026-07-13
202607W4,44900,P,10,2026-07-13
202607W4,44950,C,0,2026-07-13
202607W4,44950,P,0,2026-07-13
202607W4,45000,C,1,2026-07-13
202607W4,45000,P,23,2026-07-13
202607W4,45050,C,0,2026-07-13
202607W4,45050,P,0,2026-07-13
202607W4,45100,C,2,2026-07-13
202607W4,45100,P,1,2026-07-13
202607W4,45150,C,0,2026-07-13
202607W4,45150,P,5,2026-07-13
202607W4,45200,C,0,2026-07-13
202607W4,45200,P,14,2026-07-13
202607W4,45250,C,0,2026-07-13
202607W4,45250,P,3,2026-07-13
202607W4,45300,C,1,2026-07-13
202607W4,45300,P,1,2026-07-13
202607W4,45350,C,0,2026-07-13
202607W4,45350,P,0,2026-07-13
202607W4,45400,C,0,2026-07-13
202607W4,45400,P,0,2026-07-13
202607W4,45450,C,0,2026-07-13
202607W4,45450,P,0,2026-07-13
202607W4,45500,C,0,2026-07-13
202607W4,45500,P,4,2026-07-13
202607W4,45550,C,1,2026-07-13
202607W4,45550,P,1,2026-07-13
202607W4,45600,C,1,2026-07-13
202607W4,45600,P,0,2026-07-13
202607W4,45650,C,0,2026-07-13
202607W4,45650,P,1,2026-07-13
202607W4,45700,C,1,2026-07-13
202607W4,45700,P,4,2026-07-13
202607W4,45750,C,0,2026-07-13
202607W4,45750,P,0,2026-07-13
202607W4,45800,C,0,2026-07-13
202607W4,45800,P,1,2026-07-13
202607W4,45850,C,0,2026-07-13
202607W4,45850,P,0,2026-07-13
202607W4,45900,C,2,2026-07-13
202607W4,45900,P,1,2026-07-13
202607W4,45950,C,0,2026-07-13
202607W4,45950,P,0,2026-07-13
202607W4,46000,C,12,2026-07-13
202607W4,46000,P,6,2026-07-13
202607W4,46050,C,0,2026-07-13
202607W4,46050,P,0,2026-07-13
202607W4,46100,C,1,2026-07-13
202607W4,46100,P,0,2026-07-13
202607W4,46150,C,1,2026-07-13
202607W4,46150,P,0,2026-07-13
202607W4,46200,C,4,2026-07-13
202607W4,46200,P,0,2026-07-13
202607W4,46250,C,0,2026-07-13
202607W4,46250,P,0,2026-07-13
202607W4,46300,C,1,2026-07-13
202607W4,46300,P,0,2026-07-13
202607W4,46350,C,1,2026-07-13
202607W4,46350,P,0,2026-07-13
202607W4,46400,C,1,2026-07-13
202607W4,46400,P,0,2026-07-13
202607W4,46450,C,0,2026-07-13
202607W4,46450,P,0,2026-07-13
202607W4,46500,C,16,2026-07-13
202607W4,46500,P,23,2026-07-13
202607W4,46550,C,0,2026-07-13
202607W4,46550,P,0,2026-07-13
202607W4,46600,C,1,2026-07-13
202607W4,46600,P,1,2026-07-13
202607W4,46650,C,0,2026-07-13
202607W4,46650,P,0,2026-07-13
202607W4,46700,C,3,2026-07-13
202607W4,46700,P,1,2026-07-13
202607W4,46750,C,12,2026-07-13
202607W4,46750,P,0,2026-07-13
202607W4,46800,C,4,2026-07-13
202607W4,46800,P,0,2026-07-13
202607W4,46850,C,0,2026-07-13
202607W4,46850,P,0,2026-07-13
202607W4,46900,C,0,2026-07-13
202607W4,46900,P,0,2026-07-13
202607W4,46950,C,0,2026-07-13
202607W4,46950,P,0,2026-07-13
202607W4,47000,C,36,2026-07-13
202607W4,47000,P,0,2026-07-13
202607W4,47050,C,0,2026-07-13
202607W4,47050,P,0,2026-07-13
202607W4,47100,C,4,2026-07-13
202607W4,47100,P,0,2026-07-13
202607W4,47200,C,1,2026-07-13
202607W4,47200,P,0,2026-07-13
202607W4,47300,C,7,2026-07-13
202607W4,47300,P,0,2026-07-13
202607W4,47400,C,1,2026-07-13
202607W4,47400,P,0,2026-07-13
202607W4,47500,C,15,2026-07-13
202607W4,47500,P,0,2026-07-13
202607W4,47600,C,3,2026-07-13
202607W4,47600,P,0,2026-07-13
202607W4,47700,C,50,2026-07-13
202607W4,47700,P,0,2026-07-13
202607W4,47800,C,5,2026-07-13
202607W4,47800,P,0,2026-07-13
202607W4,47900,C,3,2026-07-13
202607W4,47900,P,0,2026-07-13
202607W4,48000,C,21,2026-07-13
202607W4,48000,P,0,2026-07-13
202607W4,48100,C,3,2026-07-13
202607W4,48100,P,0,2026-07-13
202607W4,48200,C,6,2026-07-13
202607W4,48200,P,0,2026-07-13
202607W4,48300,C,9,2026-07-13
202607W4,48300,P,0,2026-07-13
202607W4,48400,C,7,2026-07-13
202607W4,48400,P,0,2026-07-13
202607W4,48500,C,17,2026-07-13
202607W4,48500,P,0,2026-07-13
202607W4,48600,C,4,2026-07-13
202607W4,48600,P,0,2026-07-13
202607W4,48700,C,22,2026-07-13
202607W4,48700,P,0,2026-07-13
202607W4,48800,C,7,2026-07-13
202607W4,48800,P,0,2026-07-13
202607W4,48900,C,1,2026-07-13
202607W4,48900,P,0,2026-07-13
202607W4,49000,C,28,2026-07-13
202607W4,49000,P,0,2026-07-13
202607W4,49100,C,2,2026-07-13
202607W4,49100,P,0,2026-07-13
202607W4,49200,C,9,2026-07-13
202607W4,49200,P,0,2026-07-13
202607W4,49300,C,4,2026-07-13
202607W4,49300,P,0,2026-07-13
202607W4,49400,C,2,2026-07-13
202607W4,49400,P,0,2026-07-13
202607W4,49500,C,16,2026-07-13
202607W4,49500,P,0,2026-07-13
202607W4,49600,C,7,2026-07-13
202607W4,49600,P,0,2026-07-13
202607W4,49700,C,1,2026-07-13
202607W4,49700,P,0,2026-07-13
202607W4,49800,C,4,2026-07-13
202607W4,49800,P,0,2026-07-13
202607W4,49900,C,1,2026-07-13
202607W4,49900,P,0,2026-07-13
202607W4,50000,C,54,2026-07-13
202607W4,50000,P,0,2026-07-13
202607W4,50100,C,14,2026-07-13
202607W4,50100,P,0,2026-07-13
202607W4,50200,C,0,2026-07-13
202607W4,50200,P,0,2026-07-13
202607W4,50300,C,9,2026-07-13
202607W4,50300,P,0,2026-07-13
202607W4,50400,C,38,2026-07-13
202607W4,50400,P,0,2026-07-13
202608,34000,C,0,2026-07-13
202608,34000,P,694,2026-07-13
202608,34100,C,0,2026-07-13
202608,34100,P,15,2026-07-13
202608,34200,C,0,2026-07-13
202608,34200,P,4,2026-07-13
202608,34300,C,0,2026-07-13
202608,34300,P,3,2026-07-13
202608,34400,C,0,2026-07-13
202608,34400,P,11,2026-07-13
202608,34500,C,0,2026-07-13
202608,34500,P,12,2026-07-13
202608,34600,C,0,2026-07-13
202608,34600,P,6,2026-07-13
202608,34700,C,0,2026-07-13
202608,34700,P,3,2026-07-13
202608,34800,C,0,2026-07-13
202608,34800,P,4,2026-07-13
202608,34900,C,0,2026-07-13
202608,34900,P,2,2026-07-13
202608,35000,C,0,2026-07-13
202608,35000,P,165,2026-07-13
202608,35100,C,0,2026-07-13
202608,35100,P,3,2026-07-13
202608,35200,C,0,2026-07-13
202608,35200,P,23,2026-07-13
202608,35300,C,0,2026-07-13
202608,35300,P,80,2026-07-13
202608,35400,C,0,2026-07-13
202608,35400,P,7,2026-07-13
202608,35500,C,0,2026-07-13
202608,35500,P,529,2026-07-13
202608,35600,C,0,2026-07-13
202608,35600,P,105,2026-07-13
202608,35700,C,0,2026-07-13
202608,35700,P,88,2026-07-13
202608,35800,C,0,2026-07-13
202608,35800,P,43,2026-07-13
202608,35900,C,0,2026-07-13
202608,35900,P,3,2026-07-13
202608,36000,C,0,2026-07-13
202608,36000,P,110,2026-07-13
202608,36100,C,0,2026-07-13
202608,36100,P,9,2026-07-13
202608,36200,C,0,2026-07-13
202608,36200,P,8,2026-07-13
202608,36300,C,0,2026-07-13
202608,36300,P,8,2026-07-13
202608,36400,C,0,2026-07-13
202608,36400,P,27,2026-07-13
202608,36500,C,0,2026-07-13
202608,36500,P,44,2026-07-13
202608,36600,C,0,2026-07-13
202608,36600,P,3,2026-07-13
202608,36700,C,0,2026-07-13
202608,36700,P,78,2026-07-13
202608,36800,C,0,2026-07-13
202608,36800,P,17,2026-07-13
202608,36900,C,0,2026-07-13
202608,36900,P,2,2026-07-13
202608,37000,C,0,2026-07-13
202608,37000,P,85,2026-07-13
202608,37100,C,0,2026-07-13
202608,37100,P,13,2026-07-13
202608,37200,C,0,2026-07-13
202608,37200,P,2506,2026-07-13
202608,37300,C,0,2026-07-13
202608,37300,P,5,2026-07-13
202608,37400,C,0,2026-07-13
202608,37400,P,27,2026-07-13
202608,37500,C,0,2026-07-13
202608,37500,P,561,2026-07-13
202608,37600,C,0,2026-07-13
202608,37600,P,9,2026-07-13
202608,37700,C,0,2026-07-13
202608,37700,P,24,2026-07-13
202608,37800,C,1,2026-07-13
202608,37800,P,8,2026-07-13
202608,37900,C,0,2026-07-13
202608,37900,P,8,2026-07-13
202608,38000,C,0,2026-07-13
202608,38000,P,146,2026-07-13
202608,38100,C,0,2026-07-13
202608,38100,P,2,2026-07-13
202608,38200,C,0,2026-07-13
202608,38200,P,7,2026-07-13
202608,38300,C,0,2026-07-13
202608,38300,P,0,2026-07-13
202608,38400,C,0,2026-07-13
202608,38400,P,12,2026-07-13
202608,38500,C,0,2026-07-13
202608,38500,P,23,2026-07-13
202608,38600,C,0,2026-07-13
202608,38600,P,5,2026-07-13
202608,38700,C,0,2026-07-13
202608,38700,P,3,2026-07-13
202608,38800,C,0,2026-07-13
202608,38800,P,7,2026-07-13
202608,38900,C,0,2026-07-13
202608,38900,P,1,2026-07-13
202608,39000,C,0,2026-07-13
202608,39000,P,885,2026-07-13
202608,39100,C,0,2026-07-13
202608,39100,P,30,2026-07-13
202608,39200,C,0,2026-07-13
202608,39200,P,3,2026-07-13
202608,39300,C,0,2026-07-13
202608,39300,P,2,2026-07-13
202608,39400,C,0,2026-07-13
202608,39400,P,14,2026-07-13
202608,39500,C,0,2026-07-13
202608,39500,P,46,2026-07-13
202608,39600,C,0,2026-07-13
202608,39600,P,20,2026-07-13
202608,39700,C,0,2026-07-13
202608,39700,P,6,2026-07-13
202608,39800,C,0,2026-07-13
202608,39800,P,15,2026-07-13
202608,39900,C,0,2026-07-13
202608,39900,P,18,2026-07-13
202608,40000,C,0,2026-07-13
202608,40000,P,285,2026-07-13
202608,40100,C,0,2026-07-13
202608,40100,P,13,2026-07-13
202608,40200,C,0,2026-07-13
202608,40200,P,11,2026-07-13
202608,40300,C,0,2026-07-13
202608,40300,P,5,2026-07-13
202608,40400,C,0,2026-07-13
202608,40400,P,5,2026-07-13
202608,40500,C,0,2026-07-13
202608,40500,P,37,2026-07-13
202608,40600,C,0,2026-07-13
202608,40600,P,7,2026-07-13
202608,40700,C,0,2026-07-13
202608,40700,P,5,2026-07-13
202608,40800,C,0,2026-07-13
202608,40800,P,14,2026-07-13
202608,40900,C,0,2026-07-13
202608,40900,P,28,2026-07-13
202608,41000,C,1,2026-07-13
202608,41000,P,271,2026-07-13
202608,41100,C,0,2026-07-13
202608,41100,P,9,2026-07-13
202608,41200,C,0,2026-07-13
202608,41200,P,17,2026-07-13
202608,41300,C,0,2026-07-13
202608,41300,P,9,2026-07-13
202608,41400,C,0,2026-07-13
202608,41400,P,12,2026-07-13
202608,41500,C,0,2026-07-13
202608,41500,P,57,2026-07-13
202608,41600,C,0,2026-07-13
202608,41600,P,77,2026-07-13
202608,41700,C,0,2026-07-13
202608,41700,P,17,2026-07-13
202608,41800,C,0,2026-07-13
202608,41800,P,208,2026-07-13
202608,41900,C,0,2026-07-13
202608,41900,P,57,2026-07-13
202608,42000,C,1,2026-07-13
202608,42000,P,228,2026-07-13
202608,42100,C,0,2026-07-13
202608,42100,P,5,2026-07-13
202608,42200,C,0,2026-07-13
202608,42200,P,21,2026-07-13
202608,42300,C,0,2026-07-13
202608,42300,P,19,2026-07-13
202608,42400,C,0,2026-07-13
202608,42400,P,3,2026-07-13
202608,42500,C,3,2026-07-13
202608,42500,P,35,2026-07-13
202608,42600,C,2,2026-07-13
202608,42600,P,41,2026-07-13
202608,42700,C,0,2026-07-13
202608,42700,P,57,2026-07-13
202608,42800,C,0,2026-07-13
202608,42800,P,8,2026-07-13
202608,42900,C,0,2026-07-13
202608,42900,P,27,2026-07-13
202608,43000,C,1,2026-07-13
202608,43000,P,418,2026-07-13
202608,43100,C,0,2026-07-13
202608,43100,P,24,2026-07-13
202608,43200,C,0,2026-07-13
202608,43200,P,2,2026-07-13
202608,43300,C,0,2026-07-13
202608,43300,P,138,2026-07-13
202608,43400,C,1,2026-07-13
202608,43400,P,8,2026-07-13
202608,43500,C,3,2026-07-13
202608,43500,P,24,2026-07-13
202608,43600,C,0,2026-07-13
202608,43600,P,3,2026-07-13
202608,43700,C,0,2026-07-13
202608,43700,P,71,2026-07-13
202608,43800,C,0,2026-07-13
202608,43800,P,24,2026-07-13
202608,43900,C,0,2026-07-13
202608,43900,P,6,2026-07-13
202608,44000,C,9,2026-07-13
202608,44000,P,308,2026-07-13
202608,44100,C,3,2026-07-13
202608,44100,P,4,2026-07-13
202608,44200,C,0,2026-07-13
202608,44200,P,1,2026-07-13
202608,44300,C,2,2026-07-13
202608,44300,P,2,2026-07-13
202608,44400,C,0,2026-07-13
202608,44400,P,1,2026-07-13
202608,44500,C,2,2026-07-13
202608,44500,P,202,2026-07-13
202608,44600,C,0,2026-07-13
202608,44600,P,1,2026-07-13
202608,44700,C,2,2026-07-13
202608,44700,P,7,2026-07-13
202608,44800,C,0,2026-07-13
202608,44800,P,4,2026-07-13
202608,44900,C,0,2026-07-13
202608,44900,P,2,2026-07-13
202608,45000,C,10,2026-07-13
202608,45000,P,183,2026-07-13
202608,45100,C,0,2026-07-13
202608,45100,P,6,2026-07-13
202608,45200,C,1,2026-07-13
202608,45200,P,33,2026-07-13
202608,45300,C,11,2026-07-13
202608,45300,P,10,2026-07-13
202608,45400,C,13,2026-07-13
202608,45400,P,10,2026-07-13
202608,45500,C,20,2026-07-13
202608,45500,P,39,2026-07-13
202608,45600,C,1,2026-07-13
202608,45600,P,282,2026-07-13
202608,45700,C,1,2026-07-13
202608,45700,P,4,2026-07-13
202608,45800,C,229,2026-07-13
202608,45800,P,18,2026-07-13
202608,45900,C,8,2026-07-13
202608,45900,P,13,2026-07-13
202608,46000,C,36,2026-07-13
202608,46000,P,85,2026-07-13
202608,46100,C,7,2026-07-13
202608,46100,P,0,2026-07-13
202608,46200,C,6,2026-07-13
202608,46200,P,4,2026-07-13
202608,46300,C,1,2026-07-13
202608,46300,P,4,2026-07-13
202608,46400,C,3,2026-07-13
202608,46400,P,1,2026-07-13
202608,46500,C,9,2026-07-13
202608,46500,P,240,2026-07-13
202608,46600,C,26,2026-07-13
202608,46600,P,1,2026-07-13
202608,46700,C,12,2026-07-13
202608,46700,P,540,2026-07-13
202608,46800,C,16,2026-07-13
202608,46800,P,1,2026-07-13
202608,46900,C,6,2026-07-13
202608,46900,P,3,2026-07-13
202608,47000,C,96,2026-07-13
202608,47000,P,18,2026-07-13
202608,47100,C,7,2026-07-13
202608,47100,P,3,2026-07-13
202608,47200,C,16,2026-07-13
202608,47200,P,21,2026-07-13
202608,47300,C,20,2026-07-13
202608,47300,P,0,2026-07-13
202608,47400,C,44,2026-07-13
202608,47400,P,2,2026-07-13
202608,47500,C,13,2026-07-13
202608,47500,P,12,2026-07-13
202608,47600,C,11,2026-07-13
202608,47600,P,20,2026-07-13
202608,47700,C,18,2026-07-13
202608,47700,P,2,2026-07-13
202608,47800,C,104,2026-07-13
202608,47800,P,0,2026-07-13
202608,47900,C,10,2026-07-13
202608,47900,P,1,2026-07-13
202608,48000,C,96,2026-07-13
202608,48000,P,6,2026-07-13
202608,48100,C,6,2026-07-13
202608,48100,P,0,2026-07-13
202608,48200,C,53,2026-07-13
202608,48200,P,0,2026-07-13
202608,48300,C,9,2026-07-13
202608,48300,P,4,2026-07-13
202608,48400,C,73,2026-07-13
202608,48400,P,4,2026-07-13
202608,48500,C,50,2026-07-13
202608,48500,P,1,2026-07-13
202608,48600,C,3,2026-07-13
202608,48600,P,1,2026-07-13
202608,48700,C,16,2026-07-13
202608,48700,P,1,2026-07-13
202608,48800,C,4,2026-07-13
202608,48800,P,2,2026-07-13
202608,48900,C,11,2026-07-13
202608,48900,P,0,2026-07-13
202608,49000,C,83,2026-07-13
202608,49000,P,5,2026-07-13
202608,49100,C,350,2026-07-13
202608,49100,P,0,2026-07-13
202608,49200,C,9,2026-07-13
202608,49200,P,0,2026-07-13
202608,49300,C,6,2026-07-13
202608,49300,P,0,2026-07-13
202608,49400,C,6,2026-07-13
202608,49400,P,1,2026-07-13
202608,49500,C,47,2026-07-13
202608,49500,P,0,2026-07-13
202608,49600,C,14,2026-07-13
202608,49600,P,0,2026-07-13
202608,49700,C,0,2026-07-13
202608,49700,P,0,2026-07-13
202608,49800,C,7,2026-07-13
202608,49800,P,0,2026-07-13
202608,49900,C,63,2026-07-13
202608,49900,P,0,2026-07-13
202608,50000,C,334,2026-07-13
202608,50000,P,2,2026-07-13
202608,50100,C,29,2026-07-13
202608,50100,P,0,2026-07-13
202608,50200,C,8,2026-07-13
202608,50200,P,0,2026-07-13
202608,50300,C,5,2026-07-13
202608,50300,P,0,2026-07-13
202608,50400,C,6,2026-07-13
202608,50400,P,0,2026-07-13
202608,50500,C,74,2026-07-13
202608,50500,P,0,2026-07-13
202608,50600,C,5,2026-07-13
202608,50600,P,0,2026-07-13
202608,50700,C,18,2026-07-13
202608,50700,P,0,2026-07-13
202608,50800,C,21,2026-07-13
202608,50800,P,0,2026-07-13
202608,50900,C,19,2026-07-13
202608,50900,P,0,2026-07-13
202608,51000,C,83,2026-07-13
202608,51000,P,0,2026-07-13
202608,51100,C,14,2026-07-13
202608,51100,P,0,2026-07-13
202608,51200,C,17,2026-07-13
202608,51200,P,0,2026-07-13
202608,51300,C,2,2026-07-13
202608,51300,P,0,2026-07-13
202608,51400,C,114,2026-07-13
202608,51400,P,0,2026-07-13
202608,51500,C,67,2026-07-13
202608,51500,P,0,2026-07-13
202608,51600,C,1,2026-07-13
202608,51600,P,0,2026-07-13
202608,51700,C,8,2026-07-13
202608,51700,P,0,2026-07-13
202608,51800,C,54,2026-07-13
202608,51800,P,0,2026-07-13
202608,51900,C,51,2026-07-13
202608,51900,P,0,2026-07-13
202608,52000,C,201,2026-07-13
202608,52000,P,0,2026-07-13
202608,52100,C,8,2026-07-13
202608,52100,P,0,2026-07-13
202608,52200,C,3,2026-07-13
202608,52200,P,0,2026-07-13
202608,52300,C,4,2026-07-13
202608,52300,P,0,2026-07-13
202608,52400,C,4,2026-07-13
202608,52400,P,0,2026-07-13
202608,52500,C,32,2026-07-13
202608,52500,P,0,2026-07-13
202608,52600,C,38,2026-07-13
202608,52600,P,0,2026-07-13
202608,52700,C,17,2026-07-13
202608,52700,P,0,2026-07-13
202608,52800,C,9,2026-07-13
202608,52800,P,0,2026-07-13
202608,52900,C,5,2026-07-13
202608,52900,P,0,2026-07-13
202608,53000,C,289,2026-07-13
202608,53000,P,0,2026-07-13
202608,53100,C,4,2026-07-13
202608,53100,P,0,2026-07-13
202608,53200,C,22,2026-07-13
202608,53200,P,0,2026-07-13
202608,53300,C,2,2026-07-13
202608,53300,P,0,2026-07-13
202608,53400,C,15,2026-07-13
202608,53400,P,0,2026-07-13
202608,53500,C,120,2026-07-13
202608,53500,P,0,2026-07-13
202608,53600,C,8,2026-07-13
202608,53600,P,0,2026-07-13
202608,53700,C,1,2026-07-13
202608,53700,P,0,2026-07-13
202608,53800,C,11,2026-07-13
202608,53800,P,0,2026-07-13
202608,53900,C,39,2026-07-13
202608,53900,P,0,2026-07-13
202608,54000,C,287,2026-07-13
202608,54000,P,0,2026-07-13
202608,54100,C,20,2026-07-13
202608,54100,P,0,2026-07-13
202608,54200,C,135,2026-07-13
202608,54200,P,0,2026-07-13
202608,54300,C,31,2026-07-13
202608,54300,P,0,2026-07-13
202608,54400,C,40,2026-07-13
202608,54400,P,0,2026-07-13
202608,54500,C,51,2026-07-13
202608,54500,P,0,2026-07-13
202608,54600,C,56,2026-07-13
202608,54600,P,0,2026-07-13
202608,54700,C,62,2026-07-13
202608,54700,P,0,2026-07-13
202608,54800,C,29,2026-07-13
202608,54800,P,0,2026-07-13
202608,54900,C,26,2026-07-13
202608,54900,P,0,2026-07-13
202608,55000,C,601,2026-07-13
202608,55000,P,0,2026-07-13
202609,21800,C,2,2026-07-13
202609,21800,P,500,2026-07-13
202609,22000,C,6,2026-07-13
202609,22000,P,187,2026-07-13
202609,22200,C,0,2026-07-13
202609,22200,P,127,2026-07-13
202609,22400,C,0,2026-07-13
202609,22400,P,104,2026-07-13
202609,22600,C,0,2026-07-13
202609,22600,P,117,2026-07-13
202609,22800,C,0,2026-07-13
202609,22800,P,18,2026-07-13
202609,23000,C,0,2026-07-13
202609,23000,P,48,2026-07-13
202609,23200,C,0,2026-07-13
202609,23200,P,28,2026-07-13
202609,23400,C,0,2026-07-13
202609,23400,P,9,2026-07-13
202609,23600,C,0,2026-07-13
202609,23600,P,10,2026-07-13
202609,23800,C,0,2026-07-13
202609,23800,P,12,2026-07-13
202609,24000,C,0,2026-07-13
202609,24000,P,40,2026-07-13
202609,24200,C,0,2026-07-13
202609,24200,P,49,2026-07-13
202609,24400,C,0,2026-07-13
202609,24400,P,6,2026-07-13
202609,24600,C,0,2026-07-13
202609,24600,P,12,2026-07-13
202609,24800,C,0,2026-07-13
202609,24800,P,11,2026-07-13
202609,25000,C,0,2026-07-13
202609,25000,P,71,2026-07-13
202609,25200,C,0,2026-07-13
202609,25200,P,25,2026-07-13
202609,25400,C,0,2026-07-13
202609,25400,P,23,2026-07-13
202609,25600,C,0,2026-07-13
202609,25600,P,29,2026-07-13
202609,25800,C,169,2026-07-13
202609,25800,P,31,2026-07-13
202609,26000,C,0,2026-07-13
202609,26000,P,43,2026-07-13
202609,26200,C,0,2026-07-13
202609,26200,P,19,2026-07-13
202609,26400,C,0,2026-07-13
202609,26400,P,18,2026-07-13
202609,26600,C,0,2026-07-13
202609,26600,P,39,2026-07-13
202609,26800,C,25,2026-07-13
202609,26800,P,35,2026-07-13
202609,27000,C,3,2026-07-13
202609,27000,P,10,2026-07-13
202609,27200,C,0,2026-07-13
202609,27200,P,1,2026-07-13
202609,27400,C,2,2026-07-13
202609,27400,P,1,2026-07-13
202609,27600,C,2,2026-07-13
202609,27600,P,3,2026-07-13
202609,27800,C,6,2026-07-13
202609,27800,P,16,2026-07-13
202609,28000,C,1,2026-07-13
202609,28000,P,51,2026-07-13
202609,28200,C,2,2026-07-13
202609,28200,P,6,2026-07-13
202609,28400,C,21,2026-07-13
202609,28400,P,10,2026-07-13
202609,28600,C,0,2026-07-13
202609,28600,P,5,2026-07-13
202609,28800,C,0,2026-07-13
202609,28800,P,13,2026-07-13
202609,29000,C,2,2026-07-13
202609,29000,P,19,2026-07-13
202609,29200,C,4,2026-07-13
202609,29200,P,7,2026-07-13
202609,29400,C,1,2026-07-13
202609,29400,P,1,2026-07-13
202609,29600,C,2,2026-07-13
202609,29600,P,18,2026-07-13
202609,29800,C,4,2026-07-13
202609,29800,P,23,2026-07-13
202609,30000,C,24,2026-07-13
202609,30000,P,48,2026-07-13
202609,30200,C,4,2026-07-13
202609,30200,P,11,2026-07-13
202609,30400,C,0,2026-07-13
202609,30400,P,21,2026-07-13
202609,30600,C,6,2026-07-13
202609,30600,P,5,2026-07-13
202609,30800,C,7,2026-07-13
202609,30800,P,12,2026-07-13
202609,31000,C,1,2026-07-13
202609,31000,P,19,2026-07-13
202609,31200,C,0,2026-07-13
202609,31200,P,12,2026-07-13
202609,31400,C,1,2026-07-13
202609,31400,P,12,2026-07-13
202609,31600,C,0,2026-07-13
202609,31600,P,5,2026-07-13
202609,31800,C,1,2026-07-13
202609,31800,P,37,2026-07-13
202609,32000,C,21,2026-07-13
202609,32000,P,8,2026-07-13
202609,32200,C,19,2026-07-13
202609,32200,P,8,2026-07-13
202609,32400,C,0,2026-07-13
202609,32400,P,17,2026-07-13
202609,32600,C,0,2026-07-13
202609,32600,P,18,2026-07-13
202609,32800,C,2,2026-07-13
202609,32800,P,3,2026-07-13
202609,33000,C,35,2026-07-13
202609,33000,P,75,2026-07-13
202609,33200,C,4,2026-07-13
202609,33200,P,3,2026-07-13
202609,33400,C,2,2026-07-13
202609,33400,P,7,2026-07-13
202609,33600,C,1,2026-07-13
202609,33600,P,11,2026-07-13
202609,33800,C,1,2026-07-13
202609,33800,P,12,2026-07-13
202609,34000,C,115,2026-07-13
202609,34000,P,59,2026-07-13
202609,34200,C,1,2026-07-13
202609,34200,P,4,2026-07-13
202609,34400,C,0,2026-07-13
202609,34400,P,10,2026-07-13
202609,34600,C,3,2026-07-13
202609,34600,P,5,2026-07-13
202609,34800,C,3,2026-07-13
202609,34800,P,4,2026-07-13
202609,35000,C,6,2026-07-13
202609,35000,P,34,2026-07-13
202609,35200,C,1,2026-07-13
202609,35200,P,44,2026-07-13
202609,35400,C,0,2026-07-13
202609,35400,P,2,2026-07-13
202609,35600,C,0,2026-07-13
202609,35600,P,6,2026-07-13
202609,35800,C,3,2026-07-13
202609,35800,P,11,2026-07-13
202609,36000,C,41,2026-07-13
202609,36000,P,63,2026-07-13
202609,36200,C,0,2026-07-13
202609,36200,P,3,2026-07-13
202609,36400,C,0,2026-07-13
202609,36400,P,4,2026-07-13
202609,36600,C,0,2026-07-13
202609,36600,P,1,2026-07-13
202609,36800,C,19,2026-07-13
202609,36800,P,6,2026-07-13
202609,37000,C,29,2026-07-13
202609,37000,P,39,2026-07-13
202609,37200,C,5,2026-07-13
202609,37200,P,83,2026-07-13
202609,37400,C,1,2026-07-13
202609,37400,P,5,2026-07-13
202609,37600,C,1,2026-07-13
202609,37600,P,3,2026-07-13
202609,37800,C,2,2026-07-13
202609,37800,P,6,2026-07-13
202609,37900,C,0,2026-07-13
202609,37900,P,1,2026-07-13
202609,38000,C,3,2026-07-13
202609,38000,P,13,2026-07-13
202609,38100,C,0,2026-07-13
202609,38100,P,1,2026-07-13
202609,38200,C,0,2026-07-13
202609,38200,P,0,2026-07-13
202609,38300,C,0,2026-07-13
202609,38300,P,3,2026-07-13
202609,38400,C,1,2026-07-13
202609,38400,P,1,2026-07-13
202609,38500,C,0,2026-07-13
202609,38500,P,5,2026-07-13
202609,38600,C,0,2026-07-13
202609,38600,P,4,2026-07-13
202609,38700,C,0,2026-07-13
202609,38700,P,1,2026-07-13
202609,38800,C,20,2026-07-13
202609,38800,P,3,2026-07-13
202609,38900,C,0,2026-07-13
202609,38900,P,1,2026-07-13
202609,39000,C,50,2026-07-13
202609,39000,P,70,2026-07-13
202609,39100,C,0,2026-07-13
202609,39100,P,2,2026-07-13
202609,39200,C,2,2026-07-13
202609,39200,P,8,2026-07-13
202609,39300,C,0,2026-07-13
202609,39300,P,0,2026-07-13
202609,39400,C,7,2026-07-13
202609,39400,P,3,2026-07-13
202609,39500,C,0,2026-07-13
202609,39500,P,1,2026-07-13
202609,39600,C,2,2026-07-13
202609,39600,P,1,2026-07-13
202609,39700,C,0,2026-07-13
202609,39700,P,1,2026-07-13
202609,39800,C,0,2026-07-13
202609,39800,P,3,2026-07-13
202609,39900,C,0,2026-07-13
202609,39900,P,7,2026-07-13
202609,40000,C,66,2026-07-13
202609,40000,P,77,2026-07-13
202609,40100,C,0,2026-07-13
