expiry_code,strike,cp,oi,data_date
202607,41900,C,6,2026-06-18
202607,41900,P,495,2026-06-18
202607,42000,C,13,2026-06-18
202607,42000,P,938,2026-06-18
202607,42100,C,100,2026-06-18
202607,42100,P,17,2026-06-18
202607,42200,C,54,2026-06-18
202607,42200,P,58,2026-06-18
202607,42300,C,55,2026-06-18
202607,42300,P,42,2026-06-18
202607,42400,C,51,2026-06-18
202607,42400,P,71,2026-06-18
202607,42500,C,5,2026-06-18
202607,42500,P,79,2026-06-18
202607,42600,C,100,2026-06-18
202607,42600,P,23,2026-06-18
202607,42700,C,77,2026-06-18
202607,42700,P,69,2026-06-18
202607,42800,C,100,2026-06-18
202607,42800,P,97,2026-06-18
202607,42900,C,1,2026-06-18
202607,42900,P,90,2026-06-18
202607,43000,C,116,2026-06-18
202607,43000,P,784,2026-06-18
202607,43100,C,15,2026-06-18
202607,43100,P,179,2026-06-18
202607,43200,C,16,2026-06-18
202607,43200,P,65,2026-06-18
202607,43300,C,2,2026-06-18
202607,43300,P,11,2026-06-18
202607,43400,C,4,2026-06-18
202607,43400,P,17,2026-06-18
202607,43500,C,271,2026-06-18
202607,43500,P,230,2026-06-18
202607,43600,C,15,2026-06-18
202607,43600,P,13,2026-06-18
202607,43700,C,5,2026-06-18
202607,43700,P,15,2026-06-18
202607,43800,C,5,2026-06-18
202607,43800,P,36,2026-06-18
202607,43900,C,18,2026-06-18
202607,43900,P,19,2026-06-18
202607,44000,C,179,2026-06-18
202607,44000,P,347,2026-06-18
202607,44100,C,106,2026-06-18
202607,44100,P,49,2026-06-18
202607,44200,C,16,2026-06-18
202607,44200,P,7,2026-06-18
202607,44300,C,34,2026-06-18
202607,44300,P,7,2026-06-18
202607,44400,C,8,2026-06-18
202607,44400,P,44,2026-06-18
202607,44500,C,58,2026-06-18
202607,44500,P,92,2026-06-18
202607,44600,C,14,2026-06-18
202607,44600,P,10,2026-06-18
202607,44700,C,22,2026-06-18
202607,44700,P,34,2026-06-18
202607,44800,C,414,2026-06-18
202607,44800,P,293,2026-06-18
202607,44900,C,160,2026-06-18
202607,44900,P,23,2026-06-18
202607,45000,C,194,2026-06-18
202607,45000,P,185,2026-06-18
202607,45100,C,34,2026-06-18
202607,45100,P,18,2026-06-18
202607,45200,C,13,2026-06-18
202607,45200,P,12,2026-06-18
202607,45300,C,40,2026-06-18
202607,45300,P,412,2026-06-18
202607,45400,C,368,2026-06-18
202607,45400,P,45,2026-06-18
202607,45500,C,167,2026-06-18
202607,45500,P,51,2026-06-18
202607,45600,C,100,2026-06-18
202607,45600,P,40,2026-06-18
202607,45700,C,21,2026-06-18
202607,45700,P,16,2026-06-18
202607,45800,C,121,2026-06-18
202607,45800,P,217,2026-06-18
202607,45900,C,135,2026-06-18
202607,45900,P,20,2026-06-18
202607,46000,C,263,2026-06-18
202607,46000,P,212,2026-06-18
202607,46100,C,101,2026-06-18
202607,46100,P,3,2026-06-18
202607,46200,C,107,2026-06-18
202607,46200,P,64,2026-06-18
202607,46300,C,80,2026-06-18
202607,46300,P,29,2026-06-18
202607,46400,C,104,2026-06-18
202607,46400,P,45,2026-06-18
202607,46500,C,436,2026-06-18
202607,46500,P,31,2026-06-18
202607,46600,C,263,2026-06-18
202607,46600,P,252,2026-06-18
202607,46700,C,78,2026-06-18
202607,46700,P,1,2026-06-18
202607,46800,C,64,2026-06-18
202607,46800,P,4,2026-06-18
202607,46900,C,64,2026-06-18
202607,46900,P,0,2026-06-18
202607,47000,C,830,2026-06-18
202607,47000,P,31,2026-06-18
202607,47100,C,363,2026-06-18
202607,47100,P,3,2026-06-18
202607,47200,C,472,2026-06-18
202607,47200,P,3,2026-06-18
202607,47300,C,56,2026-06-18
202607,47300,P,0,2026-06-18
202607,47400,C,49,2026-06-18
202607,47400,P,1,2026-06-18
202607,47500,C,223,2026-06-18
202607,47500,P,1,2026-06-18
202607,47600,C,141,2026-06-18
202607,47600,P,2,2026-06-18
202607,47700,C,52,2026-06-18
202607,47700,P,3,2026-06-18
202607,47800,C,49,2026-06-18
202607,47800,P,2,2026-06-18
202607,47900,C,33,2026-06-18
202607,47900,P,1,2026-06-18
202607,48000,C,355,2026-06-18
202607,48000,P,8,2026-06-18
202607,48100,C,18,2026-06-18
202607,48100,P,2,2026-06-18
202607,48200,C,43,2026-06-18
202607,48200,P,3,2026-06-18
202607,48300,C,76,2026-06-18
202607,48300,P,0,2026-06-18
202607,48400,C,17,2026-06-18
202607,48400,P,0,2026-06-18
202607,48500,C,33,2026-06-18
202607,48500,P,0,2026-06-18
202607,48600,C,25,2026-06-18
202607,48600,P,1,2026-06-18
202607,48700,C,32,2026-06-18
202607,48700,P,0,2026-06-18
202607,48800,C,81,2026-06-18
202607,48800,P,0,2026-06-18
202607,48900,C,22,2026-06-18
202607,48900,P,0,2026-06-18
202607,49000,C,264,2026-06-18
202607,49000,P,6,2026-06-18
202607,49100,C,15,2026-06-18
202607,49100,P,0,2026-06-18
202607,49200,C,229,2026-06-18
202607,49200,P,0,2026-06-18
202607,49300,C,19,2026-06-18
202607,49300,P,0,2026-06-18
202607,49400,C,5,2026-06-18
202607,49400,P,0,2026-06-18
202607,49500,C,76,2026-06-18
202607,49500,P,0,2026-06-18
202607,49600,C,12,2026-06-18
202607,49600,P,0,2026-06-18
202607,49700,C,21,2026-06-18
202607,49700,P,1,2026-06-18
202607,49800,C,7,2026-06-18
202607,49800,P,0,2026-06-18
202607,49900,C,52,2026-06-18
202607,49900,P,0,2026-06-18
202607,50000,C,896,2026-06-18
202607,50000,P,8,2026-06-18
202607,50100,C,21,2026-06-18
202607,50100,P,0,2026-06-18
202607,50200,C,64,2026-06-18
202607,50200,P,0,2026-06-18
202607,50300,C,21,2026-06-18
202607,50300,P,0,2026-06-18
202607,50400,C,14,2026-06-18
202607,50400,P,1,2026-06-18
202607,50500,C,60,2026-06-18
202607,50500,P,1,2026-06-18
202607,50600,C,19,2026-06-18
202607,50600,P,2,2026-06-18
202607,50700,C,14,2026-06-18
202607,50700,P,0,2026-06-18
202607,50800,C,53,2026-06-18
202607,50800,P,0,2026-06-18
202607,50900,C,21,2026-06-18
202607,50900,P,0,2026-06-18
202607,51000,C,429,2026-06-18
202607,51000,P,0,2026-06-18
202607,51100,C,6,2026-06-18
202607,51100,P,0,2026-06-18
202607,51200,C,13,2026-06-18
202607,51200,P,0,2026-06-18
202607,51300,C,5,2026-06-18
202607,51300,P,0,2026-06-18
202607,51400,C,4,2026-06-18
202607,51400,P,0,2026-06-18
202607,51500,C,101,2026-06-18
202607,51500,P,0,2026-06-18
202607,51600,C,8,2026-06-18
202607,51600,P,0,2026-06-18
202607,51700,C,3,2026-06-18
202607,51700,P,0,2026-06-18
202607,51800,C,24,2026-06-18
202607,51800,P,0,2026-06-18
202607,51900,C,19,2026-06-18
202607,51900,P,0,2026-06-18
202607,52000,C,304,2026-06-18
202607,52000,P,0,2026-06-18
202607,52100,C,7,2026-06-18
202607,52100,P,0,2026-06-18
202607,52200,C,12,2026-06-18
202607,52200,P,0,2026-06-18
202607,52300,C,16,2026-06-18
202607,52300,P,0,2026-06-18
202607,52400,C,7,2026-06-18
202607,52400,P,0,2026-06-18
202607,52500,C,95,2026-06-18
202607,52500,P,0,2026-06-18
202607,52600,C,5,2026-06-18
202607,52600,P,0,2026-06-18
202607,52700,C,2,2026-06-18
202607,52700,P,0,2026-06-18
202607,52800,C,12,2026-06-18
202607,52800,P,0,2026-06-18
202607,52900,C,14,2026-06-18
202607,52900,P,0,2026-06-18
202607,53000,C,220,2026-06-18
202607,53000,P,0,2026-06-18
202607,53100,C,1,2026-06-18
202607,53100,P,0,2026-06-18
202607,53200,C,23,2026-06-18
202607,53200,P,0,2026-06-18
202607,53300,C,14,2026-06-18
202607,53300,P,0,2026-06-18
202607,53400,C,32,2026-06-18
202607,53400,P,0,2026-06-18
202607,53500,C,1062,2026-06-18
202607,53500,P,0,2026-06-18
202608,34000,C,0,2026-06-18
202608,34000,P,100,2026-06-18
202608,34100,C,0,2026-06-18
202608,34100,P,11,2026-06-18
202608,34200,C,0,2026-06-18
202608,34200,P,2,2026-06-18
202608,34300,C,0,2026-06-18
202608,34300,P,1,2026-06-18
202608,34400,C,0,2026-06-18
202608,34400,P,3,2026-06-18
202608,34500,C,0,2026-06-18
202608,34500,P,5,2026-06-18
202608,34600,C,0,2026-06-18
202608,34600,P,4,2026-06-18
202608,34700,C,0,2026-06-18
202608,34700,P,2,2026-06-18
202608,34800,C,0,2026-06-18
202608,34800,P,2,2026-06-18
202608,34900,C,0,2026-06-18
202608,34900,P,1,2026-06-18
202608,35000,C,0,2026-06-18
202608,35000,P,19,2026-06-18
202608,35100,C,0,2026-06-18
202608,35100,P,1,2026-06-18
202608,35200,C,0,2026-06-18
202608,35200,P,3,2026-06-18
202608,35300,C,0,2026-06-18
202608,35300,P,1,2026-06-18
202608,35400,C,0,2026-06-18
202608,35400,P,2,2026-06-18
202608,35500,C,0,2026-06-18
202608,35500,P,503,2026-06-18
202608,35600,C,0,2026-06-18
202608,35600,P,2,2026-06-18
202608,35700,C,0,2026-06-18
202608,35700,P,1,2026-06-18
202608,35800,C,0,2026-06-18
202608,35800,P,2,2026-06-18
202608,35900,C,0,2026-06-18
202608,35900,P,2,2026-06-18
202608,36000,C,0,2026-06-18
202608,36000,P,23,2026-06-18
202608,36100,C,0,2026-06-18
202608,36100,P,1,2026-06-18
202608,36200,C,0,2026-06-18
202608,36200,P,2,2026-06-18
202608,36300,C,0,2026-06-18
202608,36300,P,1,2026-06-18
202608,36400,C,0,2026-06-18
202608,36400,P,1,2026-06-18
202608,36500,C,0,2026-06-18
202608,36500,P,3,2026-06-18
202608,36600,C,0,2026-06-18
202608,36600,P,2,2026-06-18
202608,36700,C,0,2026-06-18
202608,36700,P,2,2026-06-18
202608,36800,C,0,2026-06-18
202608,36800,P,0,2026-06-18
202608,36900,C,0,2026-06-18
202608,36900,P,2,2026-06-18
202608,37000,C,0,2026-06-18
202608,37000,P,26,2026-06-18
202608,37100,C,0,2026-06-18
202608,37100,P,0,2026-06-18
202608,37200,C,0,2026-06-18
202608,37200,P,0,2026-06-18
202608,37300,C,0,2026-06-18
202608,37300,P,0,2026-06-18
202608,37400,C,0,2026-06-18
202608,37400,P,0,2026-06-18
202608,37500,C,0,2026-06-18
202608,37500,P,505,2026-06-18
202608,37600,C,0,2026-06-18
202608,37600,P,8,2026-06-18
202608,37700,C,0,2026-06-18
202608,37700,P,27,2026-06-18
202608,37800,C,0,2026-06-18
202608,37800,P,0,2026-06-18
202608,37900,C,0,2026-06-18
202608,37900,P,1,2026-06-18
202608,38000,C,0,2026-06-18
202608,38000,P,21,2026-06-18
202608,38100,C,0,2026-06-18
202608,38100,P,1,2026-06-18
202608,38200,C,0,2026-06-18
202608,38200,P,25,2026-06-18
202608,38300,C,0,2026-06-18
202608,38300,P,0,2026-06-18
202608,38400,C,0,2026-06-18
202608,38400,P,1,2026-06-18
202608,38500,C,0,2026-06-18
202608,38500,P,15,2026-06-18
202608,38600,C,0,2026-06-18
202608,38600,P,1,2026-06-18
202608,38700,C,0,2026-06-18
202608,38700,P,1,2026-06-18
202608,38800,C,0,2026-06-18
202608,38800,P,0,2026-06-18
202608,38900,C,0,2026-06-18
202608,38900,P,0,2026-06-18
202608,39000,C,0,2026-06-18
202608,39000,P,414,2026-06-18
202608,39100,C,0,2026-06-18
202608,39100,P,11,2026-06-18
202608,39200,C,0,2026-06-18
202608,39200,P,26,2026-06-18
202608,39300,C,0,2026-06-18
202608,39300,P,1,2026-06-18
202608,39400,C,0,2026-06-18
202608,39400,P,4,2026-06-18
202608,39500,C,0,2026-06-18
202608,39500,P,28,2026-06-18
202608,39600,C,0,2026-06-18
202608,39600,P,8,2026-06-18
202608,39700,C,0,2026-06-18
202608,39700,P,1,2026-06-18
202608,39800,C,0,2026-06-18
202608,39800,P,0,2026-06-18
202608,39900,C,0,2026-06-18
202608,39900,P,6,2026-06-18
202608,40000,C,0,2026-06-18
202608,40000,P,23,2026-06-18
202608,40100,C,0,2026-06-18
202608,40100,P,1,2026-06-18
202608,40200,C,0,2026-06-18
202608,40200,P,1,2026-06-18
202608,40300,C,0,2026-06-18
202608,40300,P,1,2026-06-18
202608,40400,C,0,2026-06-18
202608,40400,P,2,2026-06-18
202608,40500,C,0,2026-06-18
202608,40500,P,1,2026-06-18
202608,40600,C,0,2026-06-18
202608,40600,P,1,2026-06-18
202608,40700,C,0,2026-06-18
202608,40700,P,1,2026-06-18
202608,40800,C,0,2026-06-18
202608,40800,P,0,2026-06-18
202608,40900,C,0,2026-06-18
202608,40900,P,2,2026-06-18
202608,41000,C,0,2026-06-18
202608,41000,P,8,2026-06-18
202608,41100,C,0,2026-06-18
202608,41100,P,1,2026-06-18
202608,41200,C,0,2026-06-18
202608,41200,P,1,2026-06-18
202608,41300,C,0,2026-06-18
202608,41300,P,2,2026-06-18
202608,41400,C,0,2026-06-18
202608,41400,P,0,2026-06-18
202608,41500,C,0,2026-06-18
202608,41500,P,3,2026-06-18
202608,41600,C,0,2026-06-18
202608,41600,P,0,2026-06-18
202608,41700,C,0,2026-06-18
202608,41700,P,4,2026-06-18
202608,41800,C,0,2026-06-18
202608,41800,P,0,2026-06-18
202608,41900,C,0,2026-06-18
202608,41900,P,0,2026-06-18
202608,42000,C,0,2026-06-18
202608,42000,P,55,2026-06-18
202608,42100,C,0,2026-06-18
202608,42100,P,0,2026-06-18
202608,42200,C,0,2026-06-18
202608,42200,P,0,2026-06-18
202608,42300,C,0,2026-06-18
202608,42300,P,0,2026-06-18
202608,42400,C,0,2026-06-18
202608,42400,P,0,2026-06-18
202608,42500,C,3,2026-06-18
202608,42500,P,0,2026-06-18
202608,42600,C,0,2026-06-18
202608,42600,P,0,2026-06-18
202608,42700,C,0,2026-06-18
202608,42700,P,5,2026-06-18
202608,42800,C,9,2026-06-18
202608,42800,P,15,2026-06-18
202608,42900,C,0,2026-06-18
202608,42900,P,0,2026-06-18
202608,43000,C,1,2026-06-18
202608,43000,P,439,2026-06-18
202608,43100,C,0,2026-06-18
202608,43100,P,1,2026-06-18
202608,43200,C,0,2026-06-18
202608,43200,P,2,2026-06-18
202608,43300,C,0,2026-06-18
202608,43300,P,0,2026-06-18
202608,43400,C,0,2026-06-18
202608,43400,P,0,2026-06-18
202608,43500,C,3,2026-06-18
202608,43500,P,9,2026-06-18
202608,43600,C,0,2026-06-18
202608,43600,P,0,2026-06-18
202608,43700,C,0,2026-06-18
202608,43700,P,1,2026-06-18
202608,43800,C,0,2026-06-18
202608,43800,P,1,2026-06-18
202608,43900,C,0,2026-06-18
202608,43900,P,0,2026-06-18
202608,44000,C,11,2026-06-18
202608,44000,P,231,2026-06-18
202608,44100,C,0,2026-06-18
202608,44100,P,1,2026-06-18
202608,44200,C,8,2026-06-18
202608,44200,P,0,2026-06-18
202608,44300,C,0,2026-06-18
202608,44300,P,0,2026-06-18
202608,44400,C,1,2026-06-18
202608,44400,P,1,2026-06-18
202608,44500,C,0,2026-06-18
202608,44500,P,201,2026-06-18
202608,44600,C,0,2026-06-18
202608,44600,P,0,2026-06-18
202608,44700,C,0,2026-06-18
202608,44700,P,2,2026-06-18
202608,44800,C,0,2026-06-18
202608,44800,P,0,2026-06-18
202608,44900,C,0,2026-06-18
202608,44900,P,0,2026-06-18
202608,45000,C,8,2026-06-18
202608,45000,P,51,2026-06-18
202608,45100,C,2,2026-06-18
202608,45100,P,0,2026-06-18
202608,45200,C,0,2026-06-18
202608,45200,P,0,2026-06-18
202608,45300,C,1,2026-06-18
202608,45300,P,0,2026-06-18
202608,45400,C,0,2026-06-18
202608,45400,P,1,2026-06-18
202608,45500,C,23,2026-06-18
202608,45500,P,0,2026-06-18
202608,45600,C,0,2026-06-18
202608,45600,P,2,2026-06-18
202608,45700,C,0,2026-06-18
202608,45700,P,0,2026-06-18
202608,45800,C,11,2026-06-18
202608,45800,P,5,2026-06-18
202608,45900,C,5,2026-06-18
202608,45900,P,0,2026-06-18
202608,46000,C,6,2026-06-18
202608,46000,P,4,2026-06-18
202608,46100,C,2,2026-06-18
202608,46100,P,0,2026-06-18
202608,46200,C,0,2026-06-18
202608,46200,P,0,2026-06-18
202608,46300,C,0,2026-06-18
202608,46300,P,0,2026-06-18
202608,46400,C,0,2026-06-18
202608,46400,P,0,2026-06-18
202608,46500,C,2,2026-06-18
202608,46500,P,1,2026-06-18
202608,46600,C,4,2026-06-18
202608,46600,P,0,2026-06-18
202608,46700,C,1,2026-06-18
202608,46700,P,1,2026-06-18
202608,46800,C,15,2026-06-18
202608,46800,P,0,2026-06-18
202608,46900,C,0,2026-06-18
202608,46900,P,0,2026-06-18
202608,47000,C,8,2026-06-18
202608,47000,P,3,2026-06-18
202608,47100,C,0,2026-06-18
202608,47100,P,4,2026-06-18
202608,47200,C,14,2026-06-18
202608,47200,P,20,2026-06-18
202608,47300,C,1,2026-06-18
202608,47300,P,0,2026-06-18
202608,47400,C,20,2026-06-18
202608,47400,P,0,2026-06-18
202608,47500,C,16,2026-06-18
202608,47500,P,1,2026-06-18
202608,47600,C,0,2026-06-18
202608,47600,P,0,2026-06-18
202608,47700,C,1,2026-06-18
202608,47700,P,2,2026-06-18
202608,47800,C,1,2026-06-18
202608,47800,P,0,2026-06-18
202608,47900,C,0,2026-06-18
202608,47900,P,0,2026-06-18
202608,48000,C,18,2026-06-18
202608,48000,P,3,2026-06-18
202608,48100,C,3,2026-06-18
202608,48100,P,0,2026-06-18
202608,48200,C,0,2026-06-18
202608,48200,P,0,2026-06-18
202608,48300,C,0,2026-06-18
202608,48300,P,0,2026-06-18
202608,48400,C,14,2026-06-18
202608,48400,P,0,2026-06-18
202608,48500,C,52,2026-06-18
202608,48500,P,0,2026-06-18
202608,48600,C,9,2026-06-18
202608,48600,P,0,2026-06-18
202608,48700,C,0,2026-06-18
202608,48700,P,0,2026-06-18
202608,48800,C,0,2026-06-18
202608,48800,P,0,2026-06-18
202608,48900,C,0,2026-06-18
202608,48900,P,0,2026-06-18
202608,49000,C,27,2026-06-18
202608,49000,P,0,2026-06-18
202608,49100,C,0,2026-06-18
202608,49100,P,0,2026-06-18
202608,49200,C,0,2026-06-18
202608,49200,P,0,2026-06-18
202608,49300,C,0,2026-06-18
202608,49300,P,0,2026-06-18
202608,49400,C,0,2026-06-18
202608,49400,P,0,2026-06-18
202608,49500,C,2,2026-06-18
202608,49500,P,0,2026-06-18
202608,49600,C,1,2026-06-18
202608,49600,P,0,2026-06-18
202608,49700,C,0,2026-06-18
202608,49700,P,0,2026-06-18
202608,49800,C,1,2026-06-18
202608,49800,P,0,2026-06-18
202608,49900,C,42,2026-06-18
202608,49900,P,0,2026-06-18
202608,50000,C,80,2026-06-18
202608,50000,P,0,2026-06-18
202608,50100,C,0,2026-06-18
202608,50100,P,0,2026-06-18
202608,50200,C,1,2026-06-18
202608,50200,P,0,2026-06-18
202608,50300,C,0,2026-06-18
202608,50300,P,0,2026-06-18
202608,50400,C,0,2026-06-18
202608,50400,P,0,2026-06-18
202608,50500,C,45,2026-06-18
202608,50500,P,0,2026-06-18
202608,50600,C,0,2026-06-18
202608,50600,P,0,2026-06-18
202608,50700,C,1,2026-06-18
202608,50700,P,0,2026-06-18
202608,50800,C,1,2026-06-18
202608,50800,P,0,2026-06-18
202608,50900,C,15,2026-06-18
202608,50900,P,0,2026-06-18
202608,51000,C,11,2026-06-18
202608,51000,P,0,2026-06-18
202608,51100,C,0,2026-06-18
202608,51100,P,0,2026-06-18
202608,51200,C,0,2026-06-18
202608,51200,P,0,2026-06-18
202608,51300,C,0,2026-06-18
202608,51300,P,0,2026-06-18
202608,51400,C,1,2026-06-18
202608,51400,P,0,2026-06-18
202608,51500,C,2,2026-06-18
202608,51500,P,0,2026-06-18
202608,51600,C,0,2026-06-18
202608,51600,P,0,2026-06-18
202608,51700,C,0,2026-06-18
202608,51700,P,0,2026-06-18
202608,51800,C,50,2026-06-18
202608,51800,P,0,2026-06-18
202608,51900,C,50,2026-06-18
202608,51900,P,0,2026-06-18
202608,52000,C,27,2026-06-18
202608,52000,P,0,2026-06-18
202608,52100,C,0,2026-06-18
202608,52100,P,0,2026-06-18
202608,52200,C,0,2026-06-18
202608,52200,P,0,2026-06-18
202608,52300,C,0,2026-06-18
202608,52300,P,0,2026-06-18
202608,52400,C,0,2026-06-18
202608,52400,P,0,2026-06-18
202608,52500,C,10,2026-06-18
202608,52500,P,0,2026-06-18
202608,52600,C,0,2026-06-18
202608,52600,P,0,2026-06-18
202608,52700,C,0,2026-06-18
202608,52700,P,0,2026-06-18
202608,52800,C,0,2026-06-18
202608,52800,P,0,2026-06-18
202608,52900,C,0,2026-06-18
202608,52900,P,0,2026-06-18
202608,53000,C,2,2026-06-18
202608,53000,P,0,2026-06-18
202608,53100,C,0,2026-06-18
202608,53100,P,0,2026-06-18
202608,53200,C,0,2026-06-18
202608,53200,P,0,2026-06-18
202608,53300,C,1,2026-06-18
202608,53300,P,0,2026-06-18
202608,53400,C,10,2026-06-18
202608,53400,P,0,2026-06-18
202608,53500,C,75,2026-06-18
202608,53500,P,0,2026-06-18
202609,21800,C,2,2026-06-18
202609,21800,P,343,2026-06-18
202609,22000,C,6,2026-06-18
202609,22000,P,85,2026-06-18
202609,22200,C,0,2026-06-18
202609,22200,P,22,2026-06-18
202609,22400,C,0,2026-06-18
202609,22400,P,3,2026-06-18
202609,22600,C,0,2026-06-18
202609,22600,P,9,2026-06-18
202609,22800,C,0,2026-06-18
202609,22800,P,18,2026-06-18
202609,23000,C,0,2026-06-18
202609,23000,P,41,2026-06-18
202609,23200,C,0,2026-06-18
202609,23200,P,12,2026-06-18
202609,23400,C,0,2026-06-18
202609,23400,P,7,2026-06-18
202609,23600,C,0,2026-06-18
202609,23600,P,9,2026-06-18
202609,23800,C,0,2026-06-18
202609,23800,P,12,2026-06-18
202609,24000,C,0,2026-06-18
202609,24000,P,36,2026-06-18
202609,24200,C,0,2026-06-18
202609,24200,P,49,2026-06-18
202609,24400,C,0,2026-06-18
202609,24400,P,6,2026-06-18
202609,24600,C,0,2026-06-18
202609,24600,P,11,2026-06-18
202609,24800,C,0,2026-06-18
202609,24800,P,11,2026-06-18
202609,25000,C,0,2026-06-18
202609,25000,P,53,2026-06-18
202609,25200,C,0,2026-06-18
202609,25200,P,30,2026-06-18
202609,25400,C,0,2026-06-18
202609,25400,P,22,2026-06-18
202609,25600,C,0,2026-06-18
202609,25600,P,30,2026-06-18
202609,25800,C,169,2026-06-18
202609,25800,P,28,2026-06-18
202609,26000,C,0,2026-06-18
202609,26000,P,43,2026-06-18
202609,26200,C,0,2026-06-18
202609,26200,P,17,2026-06-18
202609,26400,C,0,2026-06-18
202609,26400,P,20,2026-06-18
202609,26600,C,0,2026-06-18
202609,26600,P,39,2026-06-18
202609,26800,C,25,2026-06-18
202609,26800,P,35,2026-06-18
202609,27000,C,3,2026-06-18
202609,27000,P,6,2026-06-18
202609,27200,C,0,2026-06-18
202609,27200,P,1,2026-06-18
202609,27400,C,2,2026-06-18
202609,27400,P,1,2026-06-18
202609,27600,C,2,2026-06-18
202609,27600,P,2,2026-06-18
202609,27800,C,6,2026-06-18
202609,27800,P,16,2026-06-18
202609,28000,C,1,2026-06-18
202609,28000,P,42,2026-06-18
202609,28200,C,2,2026-06-18
202609,28200,P,5,2026-06-18
202609,28400,C,21,2026-06-18
202609,28400,P,10,2026-06-18
202609,28600,C,0,2026-06-18
202609,28600,P,2,2026-06-18
202609,28800,C,0,2026-06-18
202609,28800,P,6,2026-06-18
202609,29000,C,2,2026-06-18
202609,29000,P,18,2026-06-18
202609,29200,C,4,2026-06-18
202609,29200,P,5,2026-06-18
202609,29400,C,1,2026-06-18
202609,29400,P,0,2026-06-18
202609,29600,C,2,2026-06-18
202609,29600,P,5,2026-06-18
202609,29800,C,4,2026-06-18
202609,29800,P,22,2026-06-18
202609,30000,C,24,2026-06-18
202609,30000,P,36,2026-06-18
202609,30200,C,4,2026-06-18
202609,30200,P,8,2026-06-18
202609,30400,C,0,2026-06-18
202609,30400,P,19,2026-06-18
202609,30600,C,6,2026-06-18
202609,30600,P,5,2026-06-18
202609,30800,C,7,2026-06-18
202609,30800,P,10,2026-06-18
202609,31000,C,2,2026-06-18
202609,31000,P,14,2026-06-18
202609,31200,C,0,2026-06-18
202609,31200,P,7,2026-06-18
202609,31400,C,1,2026-06-18
202609,31400,P,10,2026-06-18
202609,31600,C,0,2026-06-18
202609,31600,P,5,2026-06-18
202609,31800,C,1,2026-06-18
202609,31800,P,38,2026-06-18
202609,32000,C,22,2026-06-18
202609,32000,P,12,2026-06-18
202609,32200,C,19,2026-06-18
202609,32200,P,8,2026-06-18
202609,32400,C,0,2026-06-18
202609,32400,P,16,2026-06-18
202609,32600,C,0,2026-06-18
202609,32600,P,1,2026-06-18
202609,32800,C,2,2026-06-18
202609,32800,P,3,2026-06-18
202609,33000,C,35,2026-06-18
202609,33000,P,68,2026-06-18
202609,33200,C,4,2026-06-18
202609,33200,P,3,2026-06-18
202609,33400,C,2,2026-06-18
202609,33400,P,5,2026-06-18
202609,33600,C,1,2026-06-18
202609,33600,P,3,2026-06-18
202609,33800,C,1,2026-06-18
202609,33800,P,2,2026-06-18
202609,34000,C,115,2026-06-18
202609,34000,P,49,2026-06-18
202609,34200,C,1,2026-06-18
202609,34200,P,3,2026-06-18
202609,34400,C,0,2026-06-18
202609,34400,P,2,2026-06-18
202609,34600,C,3,2026-06-18
202609,34600,P,1,2026-06-18
202609,34800,C,3,2026-06-18
202609,34800,P,2,2026-06-18
202609,35000,C,7,2026-06-18
202609,35000,P,25,2026-06-18
202609,35200,C,1,2026-06-18
202609,35200,P,1,2026-06-18
202609,35400,C,0,2026-06-18
202609,35400,P,1,2026-06-18
202609,35600,C,0,2026-06-18
202609,35600,P,6,2026-06-18
202609,35800,C,3,2026-06-18
202609,35800,P,11,2026-06-18
202609,36000,C,41,2026-06-18
202609,36000,P,55,2026-06-18
202609,36200,C,0,2026-06-18
202609,36200,P,2,2026-06-18
202609,36400,C,0,2026-06-18
202609,36400,P,4,2026-06-18
202609,36600,C,0,2026-06-18
202609,36600,P,1,2026-06-18
202609,36800,C,19,2026-06-18
202609,36800,P,6,2026-06-18
202609,37000,C,29,2026-06-18
202609,37000,P,27,2026-06-18
202609,37200,C,6,2026-06-18
202609,37200,P,0,2026-06-18
202609,37400,C,1,2026-06-18
202609,37400,P,1,2026-06-18
202609,37600,C,1,2026-06-18
202609,37600,P,11,2026-06-18
202609,37800,C,2,2026-06-18
202609,37800,P,5,2026-06-18
202609,38000,C,3,2026-06-18
202609,38000,P,6,2026-06-18
202609,38200,C,0,2026-06-18
202609,38200,P,3,2026-06-18
202609,38400,C,1,2026-06-18
202609,38400,P,1,2026-06-18
202609,38600,C,0,2026-06-18
202609,38600,P,3,2026-06-18
202609,38800,C,21,2026-06-18
202609,38800,P,1,2026-06-18
202609,38900,C,0,2026-06-18
202609,38900,P,0,2026-06-18
202609,39000,C,50,2026-06-18
202609,39000,P,63,2026-06-18
202609,39100,C,0,2026-06-18
202609,39100,P,0,2026-06-18
202609,39200,C,2,2026-06-18
202609,39200,P,7,2026-06-18
202609,39300,C,0,2026-06-18
202609,39300,P,0,2026-06-18
202609,39400,C,7,2026-06-18
202609,39400,P,2,2026-06-18
202609,39500,C,0,2026-06-18
202609,39500,P,0,2026-06-18
202609,39600,C,2,2026-06-18
202609,39600,P,1,2026-06-18
202609,39700,C,0,2026-06-18
202609,39700,P,0,2026-06-18
202609,39800,C,0,2026-06-18
202609,39800,P,1,2026-06-18
202609,39900,C,0,2026-06-18
202609,39900,P,1,2026-06-18
202609,40000,C,66,2026-06-18
202609,40000,P,39,2026-06-18
