expiry_code,strike,cp,oi,data_date
202609,39000,P,742,2026-09-02
202609,39100,C,1,2026-09-02
202609,39100,P,48,2026-09-02
202609,39200,C,1,2026-09-02
202609,39200,P,42,2026-09-02
202609,39300,C,1,2026-09-02
202609,39300,P,31,2026-09-02
202609,39400,C,6,2026-09-02
202609,39400,P,53,2026-09-02
202609,39500,C,0,2026-09-02
202609,39500,P,84,2026-09-02
202609,39600,C,2,2026-09-02
202609,39600,P,40,2026-09-02
202609,39700,C,23,2026-09-02
202609,39700,P,29,2026-09-02
202609,39800,C,0,2026-09-02
202609,39800,P,38,2026-09-02
202609,39900,C,5,2026-09-02
202609,39900,P,111,2026-09-02
202609,40000,C,67,2026-09-02
202609,40000,P,1871,2026-09-02
202609,40100,C,0,2026-09-02
202609,40100,P,45,2026-09-02
202609,40200,C,4,2026-09-02
202609,40200,P,17,2026-09-02
202609,40300,C,0,2026-09-02
202609,40300,P,30,2026-09-02
202609,40400,C,8,2026-09-02
202609,40400,P,76,2026-09-02
202609,40500,C,2,2026-09-02
202609,40500,P,125,2026-09-02
202609,40600,C,4,2026-09-02
202609,40600,P,43,2026-09-02
202609,40700,C,18,2026-09-02
202609,40700,P,28,2026-09-02
202609,40800,C,7,2026-09-02
202609,40800,P,32,2026-09-02
202609,40900,C,0,2026-09-02
202609,40900,P,31,2026-09-02
202609,41000,C,10,2026-09-02
202609,41000,P,555,2026-09-02
202609,41100,C,5,2026-09-02
202609,41100,P,61,2026-09-02
202609,41200,C,5,2026-09-02
202609,41200,P,109,2026-09-02
202609,41300,C,20,2026-09-02
202609,41300,P,39,2026-09-02
202609,41400,C,2,2026-09-02
202609,41400,P,33,2026-09-02
202609,41500,C,4,2026-09-02
202609,41500,P,185,2026-09-02
202609,41600,C,5,2026-09-02
202609,41600,P,118,2026-09-02
202609,41700,C,2,2026-09-02
202609,41700,P,36,2026-09-02
202609,41800,C,2,2026-09-02
202609,41800,P,89,2026-09-02
202609,41900,C,2,2026-09-02
202609,41900,P,118,2026-09-02
202609,42000,C,605,2026-09-02
202609,42000,P,1483,2026-09-02
202609,42100,C,1,2026-09-02
202609,42100,P,89,2026-09-02
202609,42200,C,3,2026-09-02
202609,42200,P,118,2026-09-02
202609,42300,C,100,2026-09-02
202609,42300,P,109,2026-09-02
202609,42400,C,1,2026-09-02
202609,42400,P,92,2026-09-02
202609,42500,C,501,2026-09-02
202609,42500,P,491,2026-09-02
202609,42600,C,6,2026-09-02
202609,42600,P,79,2026-09-02
202609,42700,C,0,2026-09-02
202609,42700,P,102,2026-09-02
202609,42800,C,402,2026-09-02
202609,42800,P,241,2026-09-02
202609,42900,C,2,2026-09-02
202609,42900,P,41,2026-09-02
202609,43000,C,20,2026-09-02
202609,43000,P,904,2026-09-02
202609,43100,C,3,2026-09-02
202609,43100,P,23,2026-09-02
202609,43200,C,3,2026-09-02
202609,43200,P,82,2026-09-02
202609,43300,C,9,2026-09-02
202609,43300,P,232,2026-09-02
202609,43400,C,52,2026-09-02
202609,43400,P,177,2026-09-02
202609,43500,C,273,2026-09-02
202609,43500,P,807,2026-09-02
202609,43600,C,25,2026-09-02
202609,43600,P,77,2026-09-02
202609,43700,C,6,2026-09-02
202609,43700,P,98,2026-09-02
202609,43800,C,3,2026-09-02
202609,43800,P,84,2026-09-02
202609,43900,C,24,2026-09-02
202609,43900,P,51,2026-09-02
202609,44000,C,52,2026-09-02
202609,44000,P,678,2026-09-02
202609,44100,C,6,2026-09-02
202609,44100,P,51,2026-09-02
202609,44200,C,15,2026-09-02
202609,44200,P,164,2026-09-02
202609,44300,C,33,2026-09-02
202609,44300,P,120,2026-09-02
202609,44400,C,15,2026-09-02
202609,44400,P,86,2026-09-02
202609,44500,C,340,2026-09-02
202609,44500,P,159,2026-09-02
202609,44600,C,126,2026-09-02
202609,44600,P,40,2026-09-02
202609,44700,C,355,2026-09-02
202609,44700,P,431,2026-09-02
202609,44800,C,92,2026-09-02
202609,44800,P,116,2026-09-02
202609,44900,C,28,2026-09-02
202609,44900,P,75,2026-09-02
202609,45000,C,306,2026-09-02
202609,45000,P,711,2026-09-02
202609,45100,C,41,2026-09-02
202609,45100,P,20,2026-09-02
202609,45200,C,120,2026-09-02
202609,45200,P,29,2026-09-02
202609,45300,C,47,2026-09-02
202609,45300,P,93,2026-09-02
202609,45400,C,99,2026-09-02
202609,45400,P,40,2026-09-02
202609,45500,C,152,2026-09-02
202609,45500,P,193,2026-09-02
202609,45550,C,0,2026-09-02
202609,45550,P,11,2026-09-02
202609,45600,C,426,2026-09-02
202609,45600,P,71,2026-09-02
202609,45650,C,0,2026-09-02
202609,45650,P,1,2026-09-02
202609,45700,C,407,2026-09-02
202609,45700,P,78,2026-09-02
202609,45750,C,0,2026-09-02
202609,45750,P,0,2026-09-02
202609,45800,C,425,2026-09-02
202609,45800,P,60,2026-09-02
202609,45850,C,0,2026-09-02
202609,45850,P,1,2026-09-02
202609,45900,C,33,2026-09-02
202609,45900,P,92,2026-09-02
202609,45950,C,2,2026-09-02
202609,45950,P,1,2026-09-02
202609,46000,C,308,2026-09-02
202609,46000,P,307,2026-09-02
202609,46050,C,0,2026-09-02
202609,46050,P,0,2026-09-02
202609,46100,C,90,2026-09-02
202609,46100,P,98,2026-09-02
202609,46150,C,5,2026-09-02
202609,46150,P,2,2026-09-02
202609,46200,C,264,2026-09-02
202609,46200,P,56,2026-09-02
202609,46250,C,5,2026-09-02
202609,46250,P,1,2026-09-02
202609,46300,C,99,2026-09-02
202609,46300,P,70,2026-09-02
202609,46350,C,5,2026-09-02
202609,46350,P,0,2026-09-02
202609,46400,C,210,2026-09-02
202609,46400,P,58,2026-09-02
202609,46450,C,20,2026-09-02
202609,46450,P,0,2026-09-02
202609,46500,C,872,2026-09-02
202609,46500,P,193,2026-09-02
202609,46550,C,0,2026-09-02
202609,46550,P,0,2026-09-02
202609,46600,C,93,2026-09-02
202609,46600,P,47,2026-09-02
202609,46650,C,0,2026-09-02
202609,46650,P,0,2026-09-02
202609,46700,C,45,2026-09-02
202609,46700,P,33,2026-09-02
202609,46750,C,0,2026-09-02
202609,46750,P,0,2026-09-02
202609,46800,C,363,2026-09-02
202609,46800,P,70,2026-09-02
202609,46850,C,0,2026-09-02
202609,46850,P,0,2026-09-02
202609,46900,C,87,2026-09-02
202609,46900,P,35,2026-09-02
202609,46950,C,6,2026-09-02
202609,46950,P,0,2026-09-02
202609,47000,C,797,2026-09-02
202609,47000,P,480,2026-09-02
202609,47050,C,11,2026-09-02
202609,47050,P,0,2026-09-02
202609,47100,C,256,2026-09-02
202609,47100,P,14,2026-09-02
202609,47150,C,1,2026-09-02
202609,47150,P,0,2026-09-02
202609,47200,C,266,2026-09-02
202609,47200,P,13,2026-09-02
202609,47250,C,1,2026-09-02
202609,47250,P,0,2026-09-02
202609,47300,C,117,2026-09-02
202609,47300,P,10,2026-09-02
202609,47350,C,0,2026-09-02
202609,47350,P,0,2026-09-02
202609,47400,C,104,2026-09-02
202609,47400,P,5,2026-09-02
202609,47450,C,5,2026-09-02
202609,47450,P,0,2026-09-02
202609,47500,C,724,2026-09-02
202609,47500,P,22,2026-09-02
202609,47550,C,0,2026-09-02
202609,47550,P,0,2026-09-02
202609,47600,C,144,2026-09-02
202609,47600,P,1,2026-09-02
202609,47650,C,0,2026-09-02
202609,47650,P,0,2026-09-02
202609,47700,C,124,2026-09-02
202609,47700,P,0,2026-09-02
202609,47750,C,5,2026-09-02
202609,47750,P,0,2026-09-02
202609,47800,C,193,2026-09-02
202609,47800,P,5,2026-09-02
202609,47850,C,10,2026-09-02
202609,47850,P,0,2026-09-02
202609,47900,C,85,2026-09-02
202609,47900,P,1,2026-09-02
202609,47950,C,22,2026-09-02
202609,47950,P,15,2026-09-02
202609,48000,C,1471,2026-09-02
202609,48000,P,19,2026-09-02
202609,48050,C,9,2026-09-02
202609,48050,P,0,2026-09-02
202609,48100,C,199,2026-09-02
202609,48100,P,3,2026-09-02
202609,48150,C,0,2026-09-02
202609,48150,P,0,2026-09-02
202609,48200,C,235,2026-09-02
202609,48200,P,3,2026-09-02
202609,48250,C,12,2026-09-02
202609,48250,P,0,2026-09-02
202609,48300,C,124,2026-09-02
202609,48300,P,3,2026-09-02
202609,48350,C,1,2026-09-02
202609,48350,P,0,2026-09-02
202609,48400,C,125,2026-09-02
202609,48400,P,9,2026-09-02
202609,48500,C,386,2026-09-02
202609,48500,P,7,2026-09-02
202609,48600,C,101,2026-09-02
202609,48600,P,9,2026-09-02
202609,48700,C,72,2026-09-02
202609,48700,P,1,2026-09-02
202609,48800,C,108,2026-09-02
202609,48800,P,2,2026-09-02
202609,48900,C,188,2026-09-02
202609,48900,P,0,2026-09-02
202609,49000,C,1102,2026-09-02
202609,49000,P,10,2026-09-02
202609,49100,C,92,2026-09-02
202609,49100,P,2,2026-09-02
202609,49200,C,91,2026-09-02
202609,49200,P,5,2026-09-02
202609,49300,C,67,2026-09-02
202609,49300,P,3,2026-09-02
202609,49400,C,37,2026-09-02
202609,49400,P,0,2026-09-02
202609,49500,C,183,2026-09-02
202609,49500,P,1,2026-09-02
202609,49600,C,60,2026-09-02
202609,49600,P,2,2026-09-02
202609,49700,C,38,2026-09-02
202609,49700,P,3,2026-09-02
202609,49800,C,98,2026-09-02
202609,49800,P,0,2026-09-02
202609,49900,C,93,2026-09-02
202609,49900,P,0,2026-09-02
202609,50000,C,2563,2026-09-02
202609,50000,P,2,2026-09-02
202609,50100,C,151,2026-09-02
202609,50100,P,0,2026-09-02
202609,50200,C,163,2026-09-02
202609,50200,P,0,2026-09-02
202609,50300,C,34,2026-09-02
202609,50300,P,0,2026-09-02
202609,50400,C,46,2026-09-02
202609,50400,P,0,2026-09-02
202609,50500,C,376,2026-09-02
202609,50500,P,0,2026-09-02
202609,50600,C,35,2026-09-02
202609,50600,P,0,2026-09-02
202609,50700,C,34,2026-09-02
202609,50700,P,0,2026-09-02
202609,50800,C,450,2026-09-02
202609,50800,P,0,2026-09-02
202609,50900,C,68,2026-09-02
202609,50900,P,0,2026-09-02
202609,51000,C,943,2026-09-02
202609,51000,P,1,2026-09-02
202609,51100,C,226,2026-09-02
202609,51100,P,0,2026-09-02
202609,51200,C,238,2026-09-02
202609,51200,P,0,2026-09-02
202609,51300,C,327,2026-09-02
202609,51300,P,0,2026-09-02
202609,51400,C,19,2026-09-02
202609,51400,P,0,2026-09-02
202609,51500,C,96,2026-09-02
202609,51500,P,0,2026-09-02
202609,51600,C,10,2026-09-02
202609,51600,P,0,2026-09-02
202609,51700,C,7,2026-09-02
202609,51700,P,0,2026-09-02
202609,51800,C,8,2026-09-02
202609,51800,P,0,2026-09-02
202609,51900,C,8,2026-09-02
202609,51900,P,0,2026-09-02
202609,52000,C,623,2026-09-02
202609,52000,P,0,2026-09-02
202609,52100,C,19,2026-09-02
202609,52100,P,0,2026-09-02
202609,52200,C,20,2026-09-02
202609,52200,P,0,2026-09-02
202609,52300,C,9,2026-09-02
202609,52300,P,0,2026-09-02
202609,52400,C,16,2026-09-02
202609,52400,P,0,2026-09-02
202609,52500,C,123,2026-09-02
202609,52500,P,0,2026-09-02
202609,52600,C,62,2026-09-02
202609,52600,P,0,2026-09-02
202609,52700,C,18,2026-09-02
202609,52700,P,0,2026-09-02
202609,52800,C,16,2026-09-02
202609,52800,P,0,2026-09-02
202609,52900,C,27,2026-09-02
202609,52900,P,0,2026-09-02
202609,53000,C,239,2026-09-02
202609,53000,P,0,2026-09-02
202609,53100,C,31,2026-09-02
202609,53100,P,0,2026-09-02
202609,53200,C,12,2026-09-02
202609,53200,P,0,2026-09-02
202609,53300,C,4,2026-09-02
202609,53300,P,0,2026-09-02
202609,53400,C,7,2026-09-02
202609,53400,P,0,2026-09-02
202609,53500,C,102,2026-09-02
202609,53500,P,0,2026-09-02
202609,53600,C,4,2026-09-02
202609,53600,P,0,2026-09-02
202609,53700,C,21,2026-09-02
202609,53700,P,0,2026-09-02
202609,53800,C,12,2026-09-02
202609,53800,P,0,2026-09-02
202609,53900,C,22,2026-09-02
202609,53900,P,0,2026-09-02
202609,54000,C,186,2026-09-02
202609,54000,P,1,2026-09-02
202609,54100,C,28,2026-09-02
202609,54100,P,0,2026-09-02
202609,54200,C,31,2026-09-02
202609,54200,P,0,2026-09-02
202609,54300,C,24,2026-09-02
202609,54300,P,0,2026-09-02
202609,54400,C,27,2026-09-02
202609,54400,P,0,2026-09-02
202609,54500,C,134,2026-09-02
202609,54500,P,0,2026-09-02
202609,54600,C,48,2026-09-02
202609,54600,P,0,2026-09-02
202609,54700,C,39,2026-09-02
202609,54700,P,0,2026-09-02
202609,54800,C,26,2026-09-02
202609,54800,P,0,2026-09-02
202609,54900,C,12,2026-09-02
202609,54900,P,0,2026-09-02
202609,55000,C,327,2026-09-02
202609,55000,P,1,2026-09-02
202609,55200,C,9,2026-09-02
202609,55200,P,0,2026-09-02
202609,55400,C,32,2026-09-02
202609,55400,P,176,2026-09-02
202609,55600,C,15,2026-09-02
202609,55600,P,0,2026-09-02
202609,55800,C,922,2026-09-02
202609,55800,P,0,2026-09-02
202610,33900,C,0,2026-09-02
202610,33900,P,173,2026-09-02
202610,34000,C,0,2026-09-02
202610,34000,P,33,2026-09-02
202610,34100,C,0,2026-09-02
202610,34100,P,9,2026-09-02
202610,34200,C,0,2026-09-02
202610,34200,P,4,2026-09-02
202610,34300,C,0,2026-09-02
202610,34300,P,0,2026-09-02
202610,34400,C,0,2026-09-02
202610,34400,P,3,2026-09-02
202610,34500,C,0,2026-09-02
202610,34500,P,24,2026-09-02
202610,34600,C,0,2026-09-02
202610,34600,P,6,2026-09-02
202610,34700,C,0,2026-09-02
202610,34700,P,1,2026-09-02
202610,34800,C,0,2026-09-02
202610,34800,P,6,2026-09-02
202610,34900,C,0,2026-09-02
202610,34900,P,1,2026-09-02
202610,35000,C,0,2026-09-02
202610,35000,P,48,2026-09-02
202610,35100,C,0,2026-09-02
202610,35100,P,11,2026-09-02
202610,35200,C,0,2026-09-02
202610,35200,P,8,2026-09-02
202610,35300,C,0,2026-09-02
202610,35300,P,15,2026-09-02
202610,35400,C,0,2026-09-02
202610,35400,P,4,2026-09-02
202610,35500,C,0,2026-09-02
202610,35500,P,17,2026-09-02
202610,35600,C,0,2026-09-02
202610,35600,P,11,2026-09-02
202610,35700,C,0,2026-09-02
202610,35700,P,5,2026-09-02
202610,35800,C,0,2026-09-02
202610,35800,P,6,2026-09-02
202610,35900,C,0,2026-09-02
202610,35900,P,3,2026-09-02
202610,36000,C,0,2026-09-02
202610,36000,P,53,2026-09-02
202610,36100,C,0,2026-09-02
202610,36100,P,2,2026-09-02
202610,36200,C,0,2026-09-02
202610,36200,P,11,2026-09-02
202610,36300,C,0,2026-09-02
202610,36300,P,2,2026-09-02
202610,36400,C,0,2026-09-02
202610,36400,P,7,2026-09-02
202610,36500,C,0,2026-09-02
202610,36500,P,20,2026-09-02
202610,36600,C,0,2026-09-02
202610,36600,P,20,2026-09-02
202610,36700,C,0,2026-09-02
202610,36700,P,2,2026-09-02
202610,36800,C,0,2026-09-02
202610,36800,P,1,2026-09-02
202610,36900,C,0,2026-09-02
202610,36900,P,6,2026-09-02
202610,37000,C,0,2026-09-02
202610,37000,P,74,2026-09-02
202610,37100,C,0,2026-09-02
202610,37100,P,19,2026-09-02
202610,37200,C,0,2026-09-02
202610,37200,P,31,2026-09-02
202610,37300,C,0,2026-09-02
202610,37300,P,3,2026-09-02
202610,37400,C,0,2026-09-02
202610,37400,P,3,2026-09-02
202610,37500,C,0,2026-09-02
202610,37500,P,28,2026-09-02
202610,37600,C,0,2026-09-02
202610,37600,P,10,2026-09-02
202610,37700,C,0,2026-09-02
202610,37700,P,1,2026-09-02
202610,37800,C,0,2026-09-02
202610,37800,P,4,2026-09-02
202610,37900,C,0,2026-09-02
202610,37900,P,40,2026-09-02
202610,38000,C,0,2026-09-02
202610,38000,P,79,2026-09-02
202610,38100,C,0,2026-09-02
202610,38100,P,40,2026-09-02
202610,38200,C,0,2026-09-02
202610,38200,P,4,2026-09-02
202610,38300,C,0,2026-09-02
202610,38300,P,0,2026-09-02
202610,38400,C,0,2026-09-02
202610,38400,P,2,2026-09-02
202610,38500,C,0,2026-09-02
202610,38500,P,24,2026-09-02
202610,38600,C,0,2026-09-02
202610,38600,P,11,2026-09-02
202610,38700,C,0,2026-09-02
202610,38700,P,12,2026-09-02
202610,38800,C,0,2026-09-02
202610,38800,P,6,2026-09-02
202610,38900,C,0,2026-09-02
202610,38900,P,7,2026-09-02
202610,39000,C,0,2026-09-02
202610,39000,P,95,2026-09-02
202610,39100,C,0,2026-09-02
202610,39100,P,2,2026-09-02
202610,39200,C,0,2026-09-02
202610,39200,P,2,2026-09-02
202610,39300,C,0,2026-09-02
202610,39300,P,7,2026-09-02
202610,39400,C,0,2026-09-02
202610,39400,P,30,2026-09-02
202610,39500,C,0,2026-09-02
202610,39500,P,24,2026-09-02
202610,39600,C,0,2026-09-02
202610,39600,P,1,2026-09-02
202610,39700,C,0,2026-09-02
202610,39700,P,1,2026-09-02
202610,39800,C,0,2026-09-02
202610,39800,P,5,2026-09-02
202610,39900,C,3,2026-09-02
202610,39900,P,3,2026-09-02
202610,40000,C,0,2026-09-02
202610,40000,P,224,2026-09-02
202610,40100,C,0,2026-09-02
202610,40100,P,10,2026-09-02
202610,40200,C,0,2026-09-02
202610,40200,P,6,2026-09-02
202610,40300,C,0,2026-09-02
202610,40300,P,3,2026-09-02
202610,40400,C,0,2026-09-02
202610,40400,P,1,2026-09-02
202610,40500,C,0,2026-09-02
202610,40500,P,27,2026-09-02
202610,40600,C,0,2026-09-02
202610,40600,P,23,2026-09-02
202610,40700,C,0,2026-09-02
202610,40700,P,3,2026-09-02
202610,40800,C,1,2026-09-02
202610,40800,P,5,2026-09-02
202610,40900,C,0,2026-09-02
202610,40900,P,7,2026-09-02
202610,41000,C,0,2026-09-02
202610,41000,P,116,2026-09-02
202610,41100,C,0,2026-09-02
202610,41100,P,2,2026-09-02
202610,41200,C,0,2026-09-02
202610,41200,P,2,2026-09-02
202610,41300,C,0,2026-09-02
202610,41300,P,27,2026-09-02
202610,41400,C,0,2026-09-02
202610,41400,P,1,2026-09-02
202610,41500,C,0,2026-09-02
202610,41500,P,21,2026-09-02
202610,41600,C,1,2026-09-02
202610,41600,P,1,2026-09-02
202610,41700,C,0,2026-09-02
202610,41700,P,5,2026-09-02
202610,41800,C,0,2026-09-02
202610,41800,P,7,2026-09-02
202610,41900,C,0,2026-09-02
202610,41900,P,4,2026-09-02
202610,42000,C,0,2026-09-02
202610,42000,P,98,2026-09-02
202610,42100,C,0,2026-09-02
202610,42100,P,1,2026-09-02
202610,42200,C,2,2026-09-02
202610,42200,P,4,2026-09-02
202610,42300,C,0,2026-09-02
202610,42300,P,3,2026-09-02
202610,42400,C,1,2026-09-02
202610,42400,P,3,2026-09-02
202610,42500,C,1,2026-09-02
202610,42500,P,77,2026-09-02
202610,42600,C,0,2026-09-02
202610,42600,P,11,2026-09-02
202610,42700,C,0,2026-09-02
202610,42700,P,5,2026-09-02
202610,42800,C,0,2026-09-02
202610,42800,P,0,2026-09-02
202610,42900,C,0,2026-09-02
202610,42900,P,1,2026-09-02
202610,43000,C,1,2026-09-02
202610,43000,P,100,2026-09-02
202610,43100,C,0,2026-09-02
202610,43100,P,10,2026-09-02
202610,43200,C,0,2026-09-02
202610,43200,P,6,2026-09-02
202610,43300,C,0,2026-09-02
202610,43300,P,2,2026-09-02
202610,43400,C,0,2026-09-02
202610,43400,P,5,2026-09-02
202610,43500,C,0,2026-09-02
202610,43500,P,112,2026-09-02
202610,43600,C,1,2026-09-02
202610,43600,P,18,2026-09-02
202610,43700,C,0,2026-09-02
202610,43700,P,18,2026-09-02
202610,43800,C,2,2026-09-02
202610,43800,P,16,2026-09-02
202610,43900,C,1,2026-09-02
202610,43900,P,5,2026-09-02
202610,44000,C,5,2026-09-02
202610,44000,P,392,2026-09-02
202610,44100,C,1,2026-09-02
202610,44100,P,20,2026-09-02
202610,44200,C,1,2026-09-02
202610,44200,P,2,2026-09-02
202610,44300,C,0,2026-09-02
202610,44300,P,11,2026-09-02
202610,44400,C,4,2026-09-02
202610,44400,P,23,2026-09-02
202610,44500,C,0,2026-09-02
202610,44500,P,17,2026-09-02
202610,44600,C,0,2026-09-02
202610,44600,P,61,2026-09-02
202610,44700,C,9,2026-09-02
202610,44700,P,5,2026-09-02
202610,44800,C,133,2026-09-02
202610,44800,P,4,2026-09-02
202610,44900,C,0,2026-09-02
202610,44900,P,1,2026-09-02
202610,45000,C,6,2026-09-02
202610,45000,P,52,2026-09-02
202610,45100,C,34,2026-09-02
202610,45100,P,2,2026-09-02
202610,45200,C,3,2026-09-02
202610,45200,P,6,2026-09-02
202610,45300,C,1,2026-09-02
202610,45300,P,0,2026-09-02
202610,45400,C,1,2026-09-02
202610,45400,P,3,2026-09-02
202610,45500,C,6,2026-09-02
202610,45500,P,12,2026-09-02
202610,45600,C,3,2026-09-02
202610,45600,P,3,2026-09-02
202610,45700,C,10,2026-09-02
202610,45700,P,1,2026-09-02
202610,45800,C,21,2026-09-02
202610,45800,P,13,2026-09-02
202610,45900,C,9,2026-09-02
202610,45900,P,2,2026-09-02
202610,46000,C,26,2026-09-02
202610,46000,P,48,2026-09-02
202610,46100,C,42,2026-09-02
202610,46100,P,3,2026-09-02
202610,46200,C,8,2026-09-02
202610,46200,P,2,2026-09-02
202610,46300,C,3,2026-09-02
202610,46300,P,1,2026-09-02
202610,46400,C,7,2026-09-02
202610,46400,P,1,2026-09-02
202610,46500,C,21,2026-09-02
202610,46500,P,2,2026-09-02
202610,46600,C,54,2026-09-02
202610,46600,P,1,2026-09-02
202610,46700,C,11,2026-09-02
202610,46700,P,3,2026-09-02
202610,46800,C,5,2026-09-02
202610,46800,P,2,2026-09-02
202610,46900,C,15,2026-09-02
202610,46900,P,0,2026-09-02
202610,47000,C,229,2026-09-02
202610,47000,P,11,2026-09-02
202610,47100,C,9,2026-09-02
202610,47100,P,1,2026-09-02
202610,47200,C,12,2026-09-02
202610,47200,P,3,2026-09-02
202610,47300,C,15,2026-09-02
202610,47300,P,3,2026-09-02
202610,47400,C,3,2026-09-02
202610,47400,P,0,2026-09-02
202610,47500,C,90,2026-09-02
202610,47500,P,0,2026-09-02
202610,47600,C,3,2026-09-02
202610,47600,P,0,2026-09-02
202610,47700,C,9,2026-09-02
202610,47700,P,0,2026-09-02
202610,47800,C,1,2026-09-02
202610,47800,P,0,2026-09-02
202610,47900,C,6,2026-09-02
202610,47900,P,0,2026-09-02
202610,48000,C,77,2026-09-02
202610,48000,P,4,2026-09-02
202610,48100,C,7,2026-09-02
202610,48100,P,0,2026-09-02
202610,48200,C,16,2026-09-02
202610,48200,P,0,2026-09-02
202610,48300,C,1,2026-09-02
202610,48300,P,0,2026-09-02
202610,48400,C,2,2026-09-02
202610,48400,P,0,2026-09-02
202610,48500,C,9,2026-09-02
202610,48500,P,0,2026-09-02
202610,48600,C,4,2026-09-02
202610,48600,P,0,2026-09-02
202610,48700,C,4,2026-09-02
202610,48700,P,0,2026-09-02
202610,48800,C,58,2026-09-02
202610,48800,P,0,2026-09-02
202610,48900,C,9,2026-09-02
202610,48900,P,0,2026-09-02
202610,49000,C,45,2026-09-02
202610,49000,P,4,2026-09-02
202610,49100,C,1,2026-09-02
202610,49100,P,0,2026-09-02
202610,49200,C,5,2026-09-02
202610,49200,P,0,2026-09-02
202610,49300,C,8,2026-09-02
202610,49300,P,0,2026-09-02
202610,49400,C,9,2026-09-02
202610,49400,P,0,2026-09-02
202610,49500,C,45,2026-09-02
202610,49500,P,0,2026-09-02
202610,49600,C,13,2026-09-02
202610,49600,P,0,2026-09-02
202610,49700,C,1,2026-09-02
202610,49700,P,0,2026-09-02
202610,49800,C,2,2026-09-02
202610,49800,P,0,2026-09-02
202610,49900,C,9,2026-09-02
202610,49900,P,0,2026-09-02
202610,50000,C,143,2026-09-02
202610,50000,P,0,2026-09-02
202610,50100,C,8,2026-09-02
202610,50100,P,0,2026-09-02
202610,50200,C,8,2026-09-02
202610,50200,P,0,2026-09-02
202610,50300,C,11,2026-09-02
202610,50300,P,0,2026-09-02
202610,50400,C,7,2026-09-02
202610,50400,P,0,2026-09-02
202610,50500,C,33,2026-09-02
202610,50500,P,0,2026-09-02
202610,50600,C,7,2026-09-02
202610,50600,P,0,2026-09-02
202610,50700,C,5,2026-09-02
202610,50700,P,0,2026-09-02
202610,50800,C,8,2026-09-02
202610,50800,P,0,2026-09-02
202610,50900,C,7,2026-09-02
202610,50900,P,0,2026-09-02
202610,51000,C,87,2026-09-02
202610,51000,P,0,2026-09-02
202610,51100,C,5,2026-09-02
202610,51100,P,0,2026-09-02
202610,51200,C,5,2026-09-02
202610,51200,P,0,2026-09-02
202610,51300,C,3,2026-09-02
202610,51300,P,0,2026-09-02
202610,51400,C,16,2026-09-02
202610,51400,P,0,2026-09-02
202610,51500,C,33,2026-09-02
202610,51500,P,0,2026-09-02
202610,51600,C,6,2026-09-02
202610,51600,P,0,2026-09-02
202610,51700,C,3,2026-09-02
202610,51700,P,0,2026-09-02
202610,51800,C,6,2026-09-02
202610,51800,P,0,2026-09-02
202610,51900,C,3,2026-09-02
202610,51900,P,0,2026-09-02
202610,52000,C,122,2026-09-02
202610,52000,P,0,2026-09-02
202610,52100,C,4,2026-09-02
202610,52100,P,0,2026-09-02
202610,52200,C,9,2026-09-02
202610,52200,P,0,2026-09-02
202610,52300,C,0,2026-09-02
202610,52300,P,0,2026-09-02
202610,52400,C,11,2026-09-02
202610,52400,P,0,2026-09-02
202610,52500,C,45,2026-09-02
202610,52500,P,0,2026-09-02
202610,52600,C,4,2026-09-02
202610,52600,P,0,2026-09-02
202610,52700,C,4,2026-09-02
202610,52700,P,0,2026-09-02
202610,52800,C,1,2026-09-02
202610,52800,P,0,2026-09-02
202610,52900,C,2,2026-09-02
202610,52900,P,0,2026-09-02
202610,53000,C,93,2026-09-02
202610,53000,P,0,2026-09-02
202610,53100,C,10,2026-09-02
202610,53100,P,0,2026-09-02
202610,53200,C,11,2026-09-02
202610,53200,P,0,2026-09-02
202610,53300,C,52,2026-09-02
202610,53300,P,0,2026-09-02
202610,53400,C,0,2026-09-02
202610,53400,P,0,2026-09-02
202610,53500,C,0,2026-09-02
202610,53500,P,0,2026-09-02
202610,53600,C,0,2026-09-02
202610,53600,P,0,2026-09-02
202610,53700,C,1,2026-09-02
202610,53700,P,0,2026-09-02
202610,53800,C,1,2026-09-02
202610,53800,P,0,2026-09-02
202610,53900,C,9,2026-09-02
202610,53900,P,0,2026-09-02
202610,54000,C,31,2026-09-02
202610,54000,P,0,2026-09-02
202611,38000,C,0,2026-09-02
202611,38000,P,33,2026-09-02
202611,38100,C,0,2026-09-02
202611,38100,P,3,2026-09-02
202611,38200,C,0,2026-09-02
202611,38200,P,1,2026-09-02
202611,38300,C,0,2026-09-02
202611,38300,P,3,2026-09-02
202611,38400,C,0,2026-09-02
202611,38400,P,2,2026-09-02
202611,38500,C,0,2026-09-02
202611,38500,P,10,2026-09-02
202611,38600,C,0,2026-09-02
202611,38600,P,1,2026-09-02
202611,38700,C,0,2026-09-02
202611,38700,P,2,2026-09-02
202611,38800,C,0,2026-09-02
202611,38800,P,0,2026-09-02
202611,38900,C,0,2026-09-02
202611,38900,P,2,2026-09-02
202611,39000,C,0,2026-09-02
202611,39000,P,11,2026-09-02
202611,39100,C,0,2026-09-02
202611,39100,P,0,2026-09-02
202611,39200,C,0,2026-09-02
202611,39200,P,1,2026-09-02
202611,39300,C,0,2026-09-02
202611,39300,P,5,2026-09-02
202611,39400,C,0,2026-09-02
202611,39400,P,0,2026-09-02
202611,39500,C,0,2026-09-02
